Monster name;Section id;File name;Text Sub id;Text
Omniborg;101;c0m101.dat;1;Soldat 1: A vos ordres!
Omniborg;101;c0m101.dat;2;Commandeur: Tirez encore!
Omniborg;101;c0m101.dat;3;Soldat 2: Cible repérée
Omniborg;101;c0m101.dat;4;Soldat 2: Commandeuuuur!
Omniborg;101;c0m101.dat;5;Commandeur: On va pas se laisser faire!
Omniborg;101;c0m101.dat;6;Soldat 1: C'est incontrôlable ce machin!
Omniborg;101;c0m101.dat;7;Commandeur: QUOI?!
Omniborg;101;c0m101.dat;8;Commandeur: Eliminez-les tous!
Omniborg;101;c0m101.dat;9;Soldat 2: Fichons le camp!
Omniborg;101;c0m101.dat;10;Commandeur: Protégez nos possessions!
Omniborg;101;c0m101.dat;11;Commandeur: Activez le canon-laser
Omniborg;102;c0m102.dat;0;{Rinoa}: Qu'est-ce que c'est?
Omniborg;102;c0m102.dat;1;{Zell}: Encore un robot débile!
Omniborg;102;c0m102.dat;2;{Irvine}: Ce truc est énorme!
Omniborg;102;c0m102.dat;3;{Quistis}: Une nouvelle arme Galbadienne?
Omniborg;102;c0m102.dat;4;{Squall}: Détruisons ce truc!
Omniborg;102;c0m102.dat;5;{Rinoa}: Qu'est-ce que c'est?
Hornet;103;c0m103.dat;0;{Squall}: Un mort-vivant!
Hornet;103;c0m103.dat;1;Utilisons la magie et les objets de Soin
Anakronox;105;c0m105.dat;0;Arme techno-mobile activée
Anakronox;105;c0m105.dat;1;POD d'armement annexe OFF
Anakronox;105;c0m105.dat;2;Arme techno-mobile désactivée
Anakronox;105;c0m105.dat;3;POD d'armement annexe ON
ParaBorg;108;c0m108.dat;0;Suivez les instructions, rasez la BGU!
ParaBorg;108;c0m108.dat;1;{Quistis}: Vous devrez nous tuer d'abord!
ParaBorg;108;c0m108.dat;2;{Squall}: C'est hors de question
ParaBorg;108;c0m108.dat;3;{Irvine}: 'Raser', carrément?!
ParaBorg;108;c0m108.dat;4;{Selphie}: Ils délirent ou quoi?!
ParaBorg;108;c0m108.dat;5;Vous perdez rien pour attendre, morveux!
Flotix;109;c0m109.dat;0;Plus de puissance magique pétrifiante!
Flotix;109;c0m109.dat;1;Plus de puissance magique pétrifiante!
Adel;112;c0m112.dat;0;{Squall}: On doit éviter {Rinoa}!
Adel;112;c0m112.dat;1;{Zell}: Faut seulement toucher Adel!
Adel;112;c0m112.dat;2;{Selphie}: Mon Dieu, {Rinoa}!
Adel;112;c0m112.dat;3;{Quistis}: On doit sauver {Rinoa}
Adel;112;c0m112.dat;4;{Rinoa}: Aaaaaahh
Adel;112;c0m112.dat;5;Forces élémentales pointées sur Adel
{Rinoa};113;c0m113.dat;0;{Rinoa}: Aaaahhh...
{Rinoa};113;c0m113.dat;1;{Rinoa}: Aidez moi!
{Rinoa};113;c0m113.dat;2;{Rinoa}: J'ai mal!
{Rinoa};113;c0m113.dat;3;{Rinoa}: Aaaaaaaah!
{Rinoa};113;c0m113.dat;4;{Rinoa}: Je souffre!
{Rinoa};113;c0m113.dat;5;{Rinoa}: Aaaahhh...
Nécromancienne;115;c0m115.dat;0;La compression temporelle commence...
Nécromancienne;115;c0m115.dat;1;La compression temporelle commence...
Nécromancienne;117;c0m117.dat;0;5
Nécromancienne;117;c0m117.dat;1;4
Nécromancienne;117;c0m117.dat;2;3
Nécromancienne;117;c0m117.dat;3;2
Nécromancienne;117;c0m117.dat;4;1
Nécromancienne;117;c0m117.dat;5;5
Fujin;119;c0m119.dat;0;Fujin: Où est Ellone?
Fujin;119;c0m119.dat;1;Fujin: Impossible! Raijin, fuyons!
Fujin;119;c0m119.dat;2;Fujin: Nous sommes vaincus!
Fujin;119;c0m119.dat;3;Fujin: Où est Ellone?
Raijin;120;c0m120.dat;0;{Zell}: Tu me le paieras, Raijin!
Raijin;120;c0m120.dat;1;Raijin: Passons aux choses sérieuses
Raijin;120;c0m120.dat;2;Raijin: Hé, pas mal comme coup!
Raijin;120;c0m120.dat;3;Raijin: Aïe! Ça fait mal!
Raijin;120;c0m120.dat;4;Raijin: Je frappe pas les filles, moi!
Raijin;120;c0m120.dat;5;Raijin: Quelle boule de nerfs!
Raijin;120;c0m120.dat;6;Raijin: Fujin, je suis blessé!
Raijin;120;c0m120.dat;7;Raijin: Fujin, on dégage!
Raijin;120;c0m120.dat;8;Raijin: Moi aussi ils m'ont battu, Fujin
Raijin;120;c0m120.dat;9;{Zell}: Tu me le paieras, Raijin!
Ultimecia;121;c0m121.dat;0;Je peux créer le monstre suprême
Ultimecia;121;c0m121.dat;1;La créature de vos cauchemars...
Ultimecia;121;c0m121.dat;2;Soyez victimes de votre imagination
Ultimecia;121;c0m121.dat;3;Ah ah ah!
Ultimecia;121;c0m121.dat;4;La rivière du temps l'a emporté
Ultimecia;121;c0m121.dat;5;Je peux créer le monstre suprême
{Griever};122;c0m122.dat;0;Le temps l'a dévoré
{Griever};122;c0m122.dat;1;L'espace a avalé ce sort
{Griever};122;c0m122.dat;2;La G-Force n'a eu aucun effet
{Griever};122;c0m122.dat;3;Ultimecia: Tout ne fait que commencer
{Griever};122;c0m122.dat;4;Moi aussi, je possède une G-Force
{Griever};122;c0m122.dat;5;Vous allez être surpris
{Griever};122;c0m122.dat;6;{Griever} achève-les!
{Griever};122;c0m122.dat;7;Le temps l'a dévoré
 ;123;c0m123.dat;0;Ultimecia: Vous n'avez encore rien vu...
 ;123;c0m123.dat;1;Vous allez découvrir ma vraie nature
Ultimecia;124;c0m124.dat;0;L'espace s'en est emparé
Ultimecia;124;c0m124.dat;1;Pouvoir magique aspiré par le temps
Ultimecia;124;c0m124.dat;2;Invocation G-Force impossible
Ultimecia;124;c0m124.dat;3;Ultimecia: Assez d'enfantillages!
Ultimecia;124;c0m124.dat;4;{Griever} va vous exterminer!
Ultimecia;124;c0m124.dat;5;Aaaaarrrgh...
Ultimecia;126;c0m126.dat;0;Noyé dans la rivière du temps...
Ultimecia;126;c0m126.dat;1;Je suis Ultimecia
Ultimecia;126;c0m126.dat;2;Cette G-Force est impuissante
Ultimecia;126;c0m126.dat;3;Je vais compresser le temps
Ultimecia;126;c0m126.dat;4;Et faire disparaître toute forme de vie
Ultimecia;126;c0m126.dat;5;Souviens-toi de ton...
Ultimecia;126;c0m126.dat;6;Enfance
Ultimecia;126;c0m126.dat;7;Cette sensation intense
Ultimecia;126;c0m126.dat;8;Ta façon de parler...
Ultimecia;126;c0m126.dat;9;Ces émotions brutes
Ultimecia;126;c0m126.dat;10;En grandissant
Ultimecia;126;c0m126.dat;11;Tu as oublié la moitié de toi-même
Ultimecia;126;c0m126.dat;12;Mais le temps n'attend pas
Ultimecia;126;c0m126.dat;13;Quel que soit ton désir
Ultimecia;126;c0m126.dat;14;Le temps s'écoule comme du sable
Ultimecia;126;c0m126.dat;15;Et...
Seifer;127;c0m128.dat;0;M'as-tu donné le quatrième?
Seifer;127;c0m128.dat;1;Qui es-tu?
Seifer;127;c0m128.dat;2;Essaie de parer ce coup divin
Seifer;127;c0m128.dat;3;Tu vas périr, misérable!
Seifer;127;c0m128.dat;4;Aaargh!
Seifer;127;c0m128.dat;5;Aaaaaah!
Seifer;127;c0m128.dat;6;Où est l'intervalle dimensionnel?
Seifer;127;c0m128.dat;7;{Squall}: Odin?!
Seifer;127;c0m128.dat;8;Seifer: Je n'abandonnerai pas!
Seifer;127;c0m128.dat;9;Seifer: {Squall}, montre-moi tes talents!”
Seifer;127;c0m128.dat;10;Seifer: Tu veux une autre balafre?
Seifer;127;c0m128.dat;11;Seifer: Je dois pouvoir faire mieux!
Jason;128;c0m129.dat;0;En avant, Galbadia!”
Jason;128;c0m129.dat;1;Equipe G en formation!
Jason;128;c0m129.dat;2;Equipe M, en avant!
Jason;128;c0m129.dat;3;Ecrasons-les!
Attila;129;c0m130.dat;0;Toute attaque armée est inutile
Attila;129;c0m130.dat;1;Cette magie ne peut m'atteindre!
Attila;129;c0m130.dat;2;Cette G-Force est inefficace!
Attila;129;c0m130.dat;3;Aaaargh! Ces Quarts sont redoutables!
Attila;129;c0m130.dat;4;{Diablos} est impitoyable!
Attila;129;c0m130.dat;5;Toute attaque armée est inutile
Acarnan;131;c0m132.dat;0;Hy        
Acarnan;131;c0m132.dat;1;Hyp       
Acarnan;131;c0m132.dat;2;Hypo      
Acarnan;131;c0m132.dat;3;Hypoc     
Acarnan;131;c0m132.dat;4;Hypocaus  
Acarnan;131;c0m132.dat;5;Hy        
Fabryce;132;c0m133.dat;0;Mon nom est Fabryce
Fabryce;132;c0m133.dat;1;Je suis sur terre...
Fabryce;132;c0m133.dat;2;pour faire de ta vie un enfer!
Fabryce;132;c0m133.dat;3;Mon nom est Fabryce
Wedge;133;c0m134.dat;0;Wedge: Ouille!
Wedge;133;c0m134.dat;1;Vous nous causez que des problèmes!
Wedge;133;c0m134.dat;2;Wedge: Y'en a marre d'être rétrogradé!
Wedge;133;c0m134.dat;3;Je suis toujours le bouc émissaire!
Wedge;133;c0m134.dat;4;Wedge: Pourquoi moi?
Wedge;133;c0m134.dat;5;Wedge: J'en ai vraiment assez!
Wedge;133;c0m134.dat;6;Ras le bol!
Wedge;133;c0m134.dat;7;Wedge: Ouille!
Biggs;134;c0m135.dat;0;Biggs: J'ai été rétrogradé à cause de vous
Biggs;134;c0m135.dat;1;Maintenant, je suis juste lieutenant!
Biggs;134;c0m135.dat;2;Biggs: Vous allez me le payer!
Biggs;134;c0m135.dat;3;Biggs: Ça ne se passera pas comme ça!
Biggs;134;c0m135.dat;4;Biggs: Que fais-tu, imbécile?!
Biggs;134;c0m135.dat;5;Biggs: Moi, lieutenant? C'est scandaleux!
Biggs;134;c0m135.dat;6;Wedge: Ouh la! C'est la cata!
Biggs;134;c0m135.dat;7;Biggs: J'ai été rétrogradé à cause de vous
Fujin ;135;c0m136.dat;0;Fujin: Il faut faire un choix!
Fujin ;135;c0m136.dat;1;Fujin: Nous devons aider Seifer
Fujin ;135;c0m136.dat;2;Fujin: Misérables traîtres!
Fujin ;135;c0m136.dat;3;Fujin: Il faut faire un choix!
Raijin ;136;c0m137.dat;0;Raijin: Je te l'avais dit, Fujin
Raijin ;136;c0m137.dat;1;Fujin: Je les hais!
Raijin ;136;c0m137.dat;2;Raijin: Ils m'ont encore battu
Raijin ;136;c0m137.dat;3;Raijin: Impressionnant, {Squall}
Raijin ;136;c0m137.dat;4;Raijin: Mais Seifer est meilleur que toi
Raijin ;136;c0m137.dat;5;Raijin: Ouaaaah!
Raijin ;136;c0m137.dat;6;Raijin: Peut-être aussi bon que Seifer
Raijin ;136;c0m137.dat;7;Raijin: Bon, assez rigolé
Raijin ;136;c0m137.dat;8;Raijin: Ta dernière heure est venue
Raijin ;136;c0m137.dat;9;Raijin: Tu ne t'en sortiras pas comme ça
Gunblade;141;c0m142.dat;0;{Zell}“...The hell is this!?”
Gunblade;141;c0m142.dat;1;{Squall}“What the...”
Gunblade;141;c0m142.dat;2;{Selphie}“Ewww!  Nasty!”
Gunblade;141;c0m142.dat;3;{Zell}“...The hell is this!?”
Soldat;142;c0m143.dat;0;Capitaine, ils sont trop forts!
Soldat;142;c0m143.dat;1;Ca... Capitaine?
Soldat;142;c0m143.dat;2;Aaargh!
Soldat;142;c0m143.dat;3;Que faites-vous ici?
Soldat;142;c0m143.dat;4;Vous allez regretter votre impertinence!
Soldat;142;c0m143.dat;5;Capitaine, ils sont trop forts!
