Section data name;Section Widget id;Text Sub id;Text
Iguanor;93;6;{Irvine}: Il faut sauver {Rinoa}!
Agamemnon;94;0;Agamemnon
Lygus;95;0;Lygus
Cujo;96;0;Cujo
Alienator;97;0;Alienator
Alienator;98;0;Alienator
Cyanide;99;0;Cyanide
Edea;100;0;Edea
Edea;100;1;Edea: Vaines créatures
Edea;100;2;Edea: Tous les Seeds doivent mourir!
Edea;100;3;Edea: Ah... Ahhh!
Edea;100;4;Edea: Vaines créatures
Omniborg;101;0;Omniborg
Omniborg;101;1;Commandeur: Activez le canon-laser
Omniborg;101;2;Soldat 1: A vos ordres!
Omniborg;101;3;Commandeur: Tirez encore!
Omniborg;101;4;Soldat 2: Cible repérée
Omniborg;101;5;Soldat 2: Commandeuuuur!
Omniborg;101;6;Commandeur: On va pas se laisser faire!
Omniborg;101;7;Soldat 1: C'est incontrôlable ce machin!
Omniborg;101;8;Commandeur: QUOI?!
Omniborg;101;9;Commandeur: Eliminez-les tous!
Omniborg;101;10;Soldat 2: Fichons le camp!
Omniborg;101;11;Commandeur: Protégez nos possessions!
Omniborg;101;12;Commandeur: Activez le canon-laser
Omniborg;102;0;Omniborg
Omniborg;102;1;{Rinoa}: Qu'est-ce que c'est?
Omniborg;102;2;{Zell}: Encore un robot débile!
Omniborg;102;3;{Irvine}: Ce truc est énorme!
Omniborg;102;4;{Quistis}: Une nouvelle arme Galbadienne?
Omniborg;102;5;{Squall}: Détruisons ce truc!
Omniborg;102;6;{Rinoa}: Qu'est-ce que c'est?
Hornet;103;0;Hornet
Hornet;103;1;{Squall}: Un mort-vivant!
Hornet;103;2;Utilisons la magie et les objets de Soin
Hornet;104;0;Hornet
Anakronox;105;0;Anakronox
Anakronox;105;1;Arme techno-mobile activée
Anakronox;105;2;POD d'armement annexe OFF
Anakronox;105;3;Arme techno-mobile désactivée
Anakronox;105;4;POD d'armement annexe ON
A-G Pod;106;0;A-G Pod
A-D Pod;107;0;A-D Pod
ParaBorg;108;0;ParaBorg
ParaBorg;108;1;Suivez les instructions, rasez la BGU!
ParaBorg;108;2;{Quistis}: Vous devrez nous tuer d'abord!
ParaBorg;108;3;{Squall}: C'est hors de question
ParaBorg;108;4;{Irvine}: 'Raser', carrément?!
ParaBorg;108;5;{Selphie}: Ils délirent ou quoi?!
ParaBorg;108;6;Vous perdez rien pour attendre, morveux!
Flotix;109;0;Flotix
Flotix;109;1;Plus de puissance magique pétrifiante!
Flotix;109;2;Plus de puissance magique pétrifiante!
Bibendum;110;0;Bibendum
Alienator;111;0;Alienator
Adel;112;0;Adel
Adel;112;1;{Squall}: On doit éviter {Rinoa}!
Adel;112;2;{Zell}: Faut seulement toucher Adel!
Adel;112;3;{Selphie}: Mon Dieu, {Rinoa}!
Adel;112;4;{Quistis}: On doit sauver {Rinoa}
Adel;112;5;{Rinoa}: Aaaaaahh
Adel;112;6;Forces élémentales pointées sur Adel
{Rinoa};113;0;{Rinoa}
{Rinoa};113;1;{Rinoa}: Aaaahhh...
{Rinoa};113;2;{Rinoa}: Aidez moi!
{Rinoa};113;3;{Rinoa}: J'ai mal!
{Rinoa};113;4;{Rinoa}: Aaaaaaaah!
{Rinoa};113;5;{Rinoa}: Je souffre!
{Rinoa};113;6;{Rinoa}: Aaaahhh...
Minotaure;114;0;Minotaure
Nécromancienne;115;0;Nécromancienne
Nécromancienne;115;1;La compression temporelle commence...
Nécromancienne;115;2;La compression temporelle commence...
Nécromancienne;116;0;Nécromancienne
Nécromancienne;117;0;Nécromancienne
Nécromancienne;117;1;5
Nécromancienne;117;2;4
Nécromancienne;117;3;3
Nécromancienne;117;4;2
Nécromancienne;117;5;1
Nécromancienne;117;6;5
UFO;118;0;UFO
Fujin;119;0;Fujin
Fujin;119;1;Fujin: Où est Ellone?
Fujin;119;2;Fujin: Impossible! Raijin, fuyons!
Fujin;119;3;Fujin: Nous sommes vaincus!
Fujin;119;4;Fujin: Où est Ellone?
Raijin;120;0;Raijin
Raijin;120;1;{Zell}: Tu me le paieras, Raijin!
Raijin;120;2;Raijin: Passons aux choses sérieuses
Raijin;120;3;Raijin: Hé, pas mal comme coup!
Raijin;120;4;Raijin: Aïe! Ça fait mal!
Raijin;120;5;Raijin: Je frappe pas les filles, moi!
Raijin;120;6;Raijin: Quelle boule de nerfs!
Raijin;120;7;Raijin: Fujin, je suis blessé!
Raijin;120;8;Raijin: Fujin, on dégage!
Raijin;120;9;Raijin: Moi aussi ils m'ont battu, Fujin
Raijin;120;10;{Zell}: Tu me le paieras, Raijin!
Ultimecia;121;0;Ultimecia
Ultimecia;121;1;Je peux créer le monstre suprême
Ultimecia;121;2;La créature de vos cauchemars...
Ultimecia;121;3;Soyez victimes de votre imagination
Ultimecia;121;4;Ah ah ah!
Ultimecia;121;5;La rivière du temps l'a emporté
Ultimecia;121;6;Je peux créer le monstre suprême
{Griever};122;0;{Griever}
{Griever};122;1;Le temps l'a dévoré
{Griever};122;2;L'espace a avalé ce sort
{Griever};122;3;La G-Force n'a eu aucun effet
{Griever};122;4;Ultimecia: Tout ne fait que commencer
{Griever};122;5;Moi aussi, je possède une G-Force
{Griever};122;6;Vous allez être surpris
{Griever};122;7;{Griever} achève-les!
{Griever};122;8;Le temps l'a dévoré
 ;123;0; 
 ;123;1;Ultimecia: Vous n'avez encore rien vu...
 ;123;2;Vous allez découvrir ma vraie nature
Ultimecia;124;0;Ultimecia
Ultimecia;124;1;L'espace s'en est emparé
Ultimecia;124;2;Pouvoir magique aspiré par le temps
Ultimecia;124;3;Invocation G-Force impossible
Ultimecia;124;4;Ultimecia: Assez d'enfantillages!
Ultimecia;124;5;{Griever} va vous exterminer!
Ultimecia;124;6;Aaaaarrrgh...
Hélix;125;0;Hélix
Ultimecia;126;0;Ultimecia
Ultimecia;126;1;Noyé dans la rivière du temps...
Ultimecia;126;2;Je suis Ultimecia
Ultimecia;126;3;Cette G-Force est impuissante
Ultimecia;126;4;Je vais compresser le temps
Ultimecia;126;5;Et faire disparaître toute forme de vie
Ultimecia;126;6;Souviens-toi de ton...
Ultimecia;126;7;Enfance
Ultimecia;126;8;Cette sensation intense
Ultimecia;126;9;Ta façon de parler...
Ultimecia;126;10;Ces émotions brutes
Ultimecia;126;11;En grandissant
Ultimecia;126;12;Tu as oublié la moitié de toi-même
Ultimecia;126;13;Mais le temps n'attend pas
Ultimecia;126;14;Quel que soit ton désir
Ultimecia;126;15;Le temps s'écoule comme du sable
Ultimecia;126;16;Et...
Seifer;127;0;Seifer
Seifer;127;1;M'as-tu donné le quatrième?
Seifer;127;2;Qui es-tu?
Seifer;127;3;Essaie de parer ce coup divin
Seifer;127;4;Tu vas périr, misérable!
Seifer;127;5;Aaargh!
Seifer;127;6;Aaaaaah!
Seifer;127;7;Où est l'intervalle dimensionnel?
Seifer;127;8;{Squall}: Odin?!
Seifer;127;9;Seifer: Je n'abandonnerai pas!
Seifer;127;10;Seifer: {Squall}, montre-moi tes talents!”
Seifer;127;11;Seifer: Tu veux une autre balafre?
Seifer;127;12;Seifer: Je dois pouvoir faire mieux!
Jason;128;0;Jason
Jason;128;1;En avant, Galbadia!”
Jason;128;2;Equipe G en formation!
Jason;128;3;Equipe M, en avant!
Jason;128;4;Ecrasons-les!
Attila;129;0;Attila
Attila;129;1;Toute attaque armée est inutile
Attila;129;2;Cette magie ne peut m'atteindre!
Attila;129;3;Cette G-Force est inefficace!
Attila;129;4;Aaaargh! Ces Quarts sont redoutables!
Attila;129;5;{Diablos} est impitoyable!
Attila;129;6;Toute attaque armée est inutile
Sulfor;130;0;Sulfor
Acarnan;131;0;Acarnan
Acarnan;131;1;Hy        
Acarnan;131;2;Hyp       
Acarnan;131;3;Hypo      
Acarnan;131;4;Hypoc     
Acarnan;131;5;Hypocaus  
Acarnan;131;6;Hy        
Fabryce;132;0;Fabryce
Fabryce;132;1;Mon nom est Fabryce
Fabryce;132;2;Je suis sur terre...
Fabryce;132;3;pour faire de ta vie un enfer!
Fabryce;132;4;Mon nom est Fabryce
Wedge;133;0;Wedge
Wedge;133;1;Wedge: Ouille!
Wedge;133;2;Vous nous causez que des problèmes!
Wedge;133;3;Wedge: Y'en a marre d'être rétrogradé!
Wedge;133;4;Je suis toujours le bouc émissaire!
Wedge;133;5;Wedge: Pourquoi moi?
Wedge;133;6;Wedge: J'en ai vraiment assez!
Wedge;133;7;Ras le bol!
Wedge;133;8;Wedge: Ouille!
Biggs;134;0;Biggs
Biggs;134;1;Biggs: J'ai été rétrogradé à cause de vous
Biggs;134;2;Maintenant, je suis juste lieutenant!
Biggs;134;3;Biggs: Vous allez me le payer!
Biggs;134;4;Biggs: Ça ne se passera pas comme ça!
Biggs;134;5;Biggs: Que fais-tu, imbécile?!
Biggs;134;6;Biggs: Moi, lieutenant? C'est scandaleux!
Biggs;134;7;Wedge: Ouh la! C'est la cata!
Biggs;134;8;Biggs: J'ai été rétrogradé à cause de vous
Fujin ;135;0;Fujin 
Fujin ;135;1;Fujin: Il faut faire un choix!
Fujin ;135;2;Fujin: Nous devons aider Seifer
Fujin ;135;3;Fujin: Misérables traîtres!
Fujin ;135;4;Fujin: Il faut faire un choix!
Raijin ;136;0;Raijin 
Raijin ;136;1;Raijin: Je te l'avais dit, Fujin
Raijin ;136;2;Fujin: Je les hais!
Raijin ;136;3;Raijin: Ils m'ont encore battu
Raijin ;136;4;Raijin: Impressionnant, {Squall}
Raijin ;136;5;Raijin: Mais Seifer est meilleur que toi
Raijin ;136;6;Raijin: Ouaaaah!
Raijin ;136;7;Raijin: Peut-être aussi bon que Seifer
Raijin ;136;8;Raijin: Bon, assez rigolé
Raijin ;136;9;Raijin: Ta dernière heure est venue
Raijin ;136;10;Raijin: Tu ne t'en sortiras pas comme ça
UFO;137;0;UFO
UFO;138;0;UFO
UFO;139;0;UFO
UFO;140;0;UFO
Gunblade;141;0;Gunblade
Gunblade;141;1;{Zell}“...The hell is this!?”
Gunblade;141;2;{Squall}“What the...”
Gunblade;141;3;{Selphie}“Ewww!  Nasty!”
Gunblade;141;4;{Zell}“...The hell is this!?”
Soldat;142;0;Soldat
Soldat;142;1;Capitaine, ils sont trop forts!
Soldat;142;2;Ca... Capitaine?
Soldat;142;3;Aaargh!
Soldat;142;4;Que faites-vous ici?
Soldat;142;5;Vous allez regretter votre impertinence!
Soldat;142;6;Capitaine, ils sont trop forts!
