Monster name;Section id;File name;Text Sub id;Text
T-Rex;51;c0m051.dat;4;{Quistis}: Un tyrannosaure!
Griffon;52;c0m052.dat;0;Griffon
Feng;53;c0m053.dat;0;Feng
Cariatide;54;c0m054.dat;0;Cariatide
Pampa;55;c0m055.dat;0;Pampa
Pampa;55;c0m055.dat;1;Fuite
Pampa;55;c0m055.dat;2;Fuite
Tomberry;56;c0m056.dat;0;Tomberry
Tomberry;56;c0m056.dat;1;Yodo est blessé
Tomberry;56;c0m056.dat;2;Yodo est blessé
Marsupial;57;c0m057.dat;0;Marsupial
Fungus;58;c0m058.dat;0;Fungus
Draconus;59;c0m059.dat;0;Draconus
Koyo K;60;c0m060.dat;0;Koyo K
Koyo K;60;c0m060.dat;1;J'ai besoin d'élixirs!
Koyo K;60;c0m060.dat;2;Il me faut un autre élixir!
Koyo K;60;c0m060.dat;3;Merci
Koyo K;60;c0m060.dat;4;Ah! Je revis...
Ifrit;61;c0m061.dat;0;Ifrit
Ifrit;61;c0m061.dat;1;{Squall}: La magie du feu est inefficace!
Ifrit;61;c0m061.dat;2;{Quistis}: Le feu n'a aucun effet!
Ifrit;61;c0m061.dat;3;Surprenants humains
Ifrit;61;c0m061.dat;4;Ils possèdent {Shiva}!”
Ifrit;61;c0m061.dat;5;Perdre face à des êtres aussi frustres!
Ifrit;61;c0m061.dat;6;La force de {Shiva} est dévastatrice
Ifrit;61;c0m061.dat;7;J'abdique...
Ifrit;61;c0m061.dat;8;Arrogants jeunes gens!
Taurux;62;c0m062.dat;0;Taurux
Taurux;62;c0m062.dat;1;Taurux: Notre destin est joué
Taurux;62;c0m062.dat;2;Taurux: Les forces étaient inégales
Taurux;62;c0m062.dat;3;Taurux: Fascinants humains
Taurux;62;c0m062.dat;4;Taurux: Nous serons vos serviteurs
Tauros;63;c0m063.dat;0;Tauros
Tauros;63;c0m063.dat;1;Tauros: Leur force est invraisemblable!
Tauros;63;c0m063.dat;2;Tauros: Nous sommes terrassés
Tauros;63;c0m063.dat;3;Tauros: Vous nous avez vaincus
Tauros;63;c0m063.dat;4;Tauros: Nous rendons les armes
Commandeur;64;c0m064.dat;0;Commandeur
Commandeur;64;c0m064.dat;1;Ça ne se passera pas comme ça!
Commandeur;64;c0m064.dat;2;Comment osez-vous?
Commandeur;64;c0m064.dat;3;Pff, de simples étudiants!
Commandeur;64;c0m064.dat;4;Eliminons l'élève le plus faible!
Commandeur;64;c0m064.dat;5;Utilisons notre magie!
Commandeur;64;c0m064.dat;6;Ça ne se passera pas comme ça!
Cerbères;65;c0m065.dat;0;Cerbères
Cerbères;65;c0m065.dat;1;{Squall}: Galbadia utilise des G-Forces?
Cerbères;65;c0m065.dat;2;{Quistis}: Les G-Forces sont inconnues ici
Cerbères;65;c0m065.dat;3;{Zell}: L'ennemi a une G-Force?
Cerbères;65;c0m065.dat;4;{Selphie}: C'est une G-Force ça?
Cerbères;65;c0m065.dat;5;{Irvine}: C'est quoi ça?
Cerbères;65;c0m065.dat;6;{Rinoa}: Est-ce une G-Force?
Cerbères;65;c0m065.dat;7;{Squall}: Prenons-la!
Cerbères;65;c0m065.dat;8;{Quistis}: Saisissons-la!
Cerbères;65;c0m065.dat;9;{Zell}: Emparons-nous de ce truc!
Cerbères;65;c0m065.dat;10;{Selphie}: Je veux ce truc, moi!
Cerbères;65;c0m065.dat;11;{Irvine}: Jamais vu cette G-Force de ma vie
Cerbères;65;c0m065.dat;12;{Rinoa}: Cette G-Force est incroyable!
Cerbères;65;c0m065.dat;13;Cerbères: Quelle arrogance!
Cerbères;65;c0m065.dat;14;Cerbères: De simples mortels!
Cerbères;65;c0m065.dat;15;Montrez ce dont vous êtes capables!
Cerbères;65;c0m065.dat;16;Cerbères: Intéressant
Nosferatu;66;c0m066.dat;0;Nosferatu
Nosferatu;66;c0m066.dat;1;Qui ose troubler mon sommeil?
Nosferatu;66;c0m066.dat;2;Quelle agaçante faiblesse!
Bahamut;67;c0m067.dat;0;Bahamut
Bahamut;67;c0m067.dat;1;Je suis Bahamut
Bahamut;67;c0m067.dat;2;{Squall}: Bahamut est une G-Force
Bahamut;67;c0m067.dat;3;{Zell}: Bahamut? C'est une G-Force!
Bahamut;67;c0m067.dat;4;{Quistis}: Bahamut est une G-Force
Bahamut;67;c0m067.dat;5;{Selphie}: Bahamut? C'est une G-Force
Bahamut;67;c0m067.dat;6;{Irvine}: Bahamut? La G-Force?
Bahamut;67;c0m067.dat;7;{Rinoa}: Bahamut est une G-Force
Bahamut;67;c0m067.dat;8;Bahamut: Une G-Force? Moi?
Bahamut;67;c0m067.dat;9;Bahamut: Montrez-moi votre valeur!
Bahamut;67;c0m067.dat;10;Bahamut: Vous forcez mon respect
Bahamut;67;c0m067.dat;11;Bahamut: Je serai votre serviteur
Bahamut;67;c0m067.dat;12;Je suis Bahamut
Odyssey;68;c0m068.dat;0;Odyssey
Odyssey;68;c0m068.dat;1;Norg: Bujurururu!
Odyssey;68;c0m068.dat;2;Norg: Bleu - Jaune - Rouge
Odyssey;68;c0m068.dat;3;Norg: Le rouge couleur de magie!
Odyssey;68;c0m068.dat;4;Tant que je verrais du rouge...
Odyssey;68;c0m068.dat;5;les forces occultes seront avec moi!
Odyssey;68;c0m068.dat;6;Norg: Bujurururu!
Templier;69;c0m069.dat;0;Templier
Templier;69;c0m069.dat;1;Serfs, saisissez-vous d'eux
Templier;69;c0m069.dat;2;NORG est le seul Maître en ces lieux
Templier;69;c0m069.dat;3;Faites vite, serfs!
Templier;69;c0m069.dat;4;Tuez-les tous!
Templier;69;c0m069.dat;5;Cette université appartient à NORG
Templier;69;c0m069.dat;6;Encore d'autres Seeds?!
Templier;69;c0m069.dat;7;Vous soutenez le proviseur?
Templier;69;c0m069.dat;8;Les infidèles doivent périr
Templier;69;c0m069.dat;9;Notre serf se chargera de vous!
Templier;69;c0m069.dat;10;Serfs, saisissez-vous d'eux
Odin;70;c0m070.dat;0;Odin
Odin;70;c0m070.dat;1;Odin: Preux chevaliers
Odin;70;c0m070.dat;2;Odin: Je m'engage à votre service
Odin;70;c0m070.dat;3;Odin: A partir de ce jour
Odin;70;c0m070.dat;4;Odin: Convoquez-moi et je viendrai
Odin;70;c0m070.dat;5;Odin: Votre insipide existence...
Odin;70;c0m070.dat;6;Odin: ... prend fin en ce jour!
Galbadien;71;c0m071.dat;0;Galbadien
Galbadien;71;c0m071.dat;1;C'est des soldats de Dollet?
Galbadien;71;c0m071.dat;2;On dirait plutôt des gosses
Galbadien;71;c0m071.dat;3;Des mercenaires de la BGU?
Galbadien;71;c0m071.dat;4;Quoi?! Des Seeds?!
Galbadien;71;c0m071.dat;5;Ouh la! Ça craint!
Galbadien;71;c0m071.dat;6;C'est des soldats de Dollet?
Elite-T;72;c0m072.dat;0;Elite-T
Elite-T;72;c0m072.dat;1;Que personne ne bouge!
Elite-T;72;c0m072.dat;2;Capitaine: Quel tas de ferraille!
Elite-T;72;c0m072.dat;3;Soldat 2: On fait quoi maintenant?
Elite-T;72;c0m072.dat;4;Soldat 1: Faut appeler les réparateurs
Elite-T;72;c0m072.dat;5;Capitaine: Je vais les égorger!
Elite-T;72;c0m072.dat;6;Aïe! Ça chauffe!
Wedge;73;c0m073.dat;0;Wedge
Wedge;73;c0m073.dat;1;Biggs: Ils sont redoutables ces gosses
Wedge;73;c0m073.dat;2;Wedge: Aaahhhh!
Wedge;73;c0m073.dat;3;Wedge: Capitaine...
Wedge;73;c0m073.dat;4;Wedge: Les réparations sont terminées?
Wedge;73;c0m073.dat;5;Wedge: Qui sont ces jeunes?
Wedge;73;c0m073.dat;6;Biggs: WEDGE! Pas trop tôt!
Wedge;73;c0m073.dat;7;Biggs: Pas de salaire ce mois-ci!
Wedge;73;c0m073.dat;8;Wedge: J'aurais dû rester chez moi
Biggs;74;c0m074.dat;0;Biggs
Biggs;74;c0m074.dat;1;Biggs: Vous allez voir, bande de morveux
Biggs;74;c0m074.dat;2;Biggs: Bon sang! Ils sont pas mauvais!
Biggs;74;c0m074.dat;3;Wedge: Capitaine...
Biggs;74;c0m074.dat;4;Wedge: Les réparations sont terminées?
Biggs;74;c0m074.dat;5;Wedge: Que font ces gamins ici?
Biggs;74;c0m074.dat;6;Biggs: WEDGE! Quand même!
Biggs;74;c0m074.dat;7;Biggs: Pas de paie ce mois-ci!
Biggs;74;c0m074.dat;8;Wedge: J'aurais dû rester chez moi!
Biggs;74;c0m074.dat;9;Wedge: Nous sommes fichus!
Biggs;74;c0m074.dat;10;Biggs: Assez de pleurnicheries
Biggs;74;c0m074.dat;11;Biggs: Bon Dieu!
Biggs;74;c0m074.dat;12;Biggs: Vous allez voir, bande de morveux
Doublure;75;c0m075.dat;0;Doublure
Doublure;75;c0m075.dat;1;vOUs AlLEz lE RegREtteR!
Doublure;75;c0m075.dat;2;c'eSt lA fiN dE lA réSisTAncE...
Doublure;75;c0m075.dat;3;QuEllE gaLéjAdE!
Doublure;75;c0m075.dat;4;AaAhh aAHhaaAhH!
Trooper;76;c0m076.dat;0;Trooper
Trooper;76;c0m076.dat;1;Qu'est-ce que vous fabriquez?
Trooper;76;c0m076.dat;2;Qui sont ces gosses?
Trooper;76;c0m076.dat;3;Les Seeds se sont échappés!
Trooper;76;c0m076.dat;4;J'ai trouvé les Seeds!
Trooper;76;c0m076.dat;5;Vous vous en sortirez pas comme ça!
Trooper;76;c0m076.dat;6;Qu'est-ce que vous fabriquez?
Norg;77;c0m077.dat;0;Norg
Norg;77;c0m077.dat;1;NORG: SOYEZ-MAUDITS-MEPRISABLES-SEEDS
Norg;77;c0m077.dat;2;NORG: CETTE-UNIVERSITE-EST-MIENNE
Norg;77;c0m077.dat;3;NORG: JE-SUIS-LE-SEUL-MAITRE-ICI
Norg;77;c0m077.dat;4;NORG: TOUT-EST-FINI
Norg;77;c0m077.dat;5;NORG: VOUS-M'ETONNEZ!
Norg;77;c0m077.dat;6;NORG: C'EST-IMPOSSIBLE
S-Borg;78;c0m078.dat;0;S-Borg
T-Borg;79;c0m079.dat;0;T-Borg
Tupolev;80;c0m080.dat;0;Tupolev
Spootnik;81;c0m081.dat;0;Spootnik
Gunblade;82;c0m082.dat;0;Gunblade
Tomberry Sr;83;c0m083.dat;0;Tomberry Sr
Tomberry Sr;83;c0m083.dat;1;Ça fait un peu peur
Tomberry Sr;83;c0m083.dat;2;Dé... Désolé
Tomberry Sr;83;c0m083.dat;3;Tomberry a rejoint votre camp
Tomberry Sr;83;c0m083.dat;4;Ça fait un peu peur
Pampa Senior;84;c0m084.dat;0;Pampa Senior
Pampa Senior;84;c0m084.dat;1;Pampa Senior commence à s'énerver
Pampa Senior;84;c0m084.dat;2;Pampa Senior commence à s'énerver
Seifer;85;c0m085.dat;0;Seifer
Seifer;85;c0m085.dat;1;Seifer: {Squall}, tu vas mourir!
Seifer;85;c0m085.dat;2;Seifer: J'ai perdu?
Seifer;85;c0m085.dat;3;Seifer: Tu m'as cru mort, hein?
Seifer;85;c0m085.dat;4;Seifer: Je n'abandonnerai pas mon rêve
Seifer;85;c0m085.dat;5;Seifer: {Squall}, tout est fini!
Seifer;85;c0m085.dat;6;Seifer: Arrgh! Impressionnant!
Seifer;86;c0m086.dat;0;Seifer
Seifer;86;c0m086.dat;1;Seifer: Vous allez tous mourir!
Seifer;86;c0m086.dat;2;Seifer: Montre ce dont tu es capable
Seifer;86;c0m086.dat;3;Seifer: Je vous domine totalement
Seifer;86;c0m086.dat;4;Seifer: C'est tout ce que tu peux faire?
Seifer;86;c0m086.dat;5;Seifer: Nul ne peut me vaincre
Seifer;86;c0m086.dat;6;Seifer: C'est impossible!
Seifer;86;c0m086.dat;7;Seifer: Tu es prêt à mourir, {Squall}?
Seifer;86;c0m086.dat;8;Seifer: A genoux, devant ton maître!
Seifer;87;c0m087.dat;0;Seifer
Seifer;87;c0m087.dat;1;Seifer: Je suis le chevalier d'Edea
Seifer;87;c0m087.dat;2;Je vous tuerai tous!
Seifer;87;c0m087.dat;3;Seifer: Nul ne peut me battre
Seifer;87;c0m087.dat;4;Seifer: Aaaaargh!
Seifer;87;c0m087.dat;5;Seifer: J'ai échoué!
Seifer;87;c0m087.dat;6;Seifer: Je suis le chevalier d'Edea
Edea;88;c0m088.dat;0;Edea
Edea;88;c0m088.dat;1;{Rinoa}: Je veux me battre
Edea;88;c0m088.dat;2;{Rinoa}: Je veux être utile!
Edea;88;c0m088.dat;3;{Irvine}: Je dois me faire pardonner
Edea;88;c0m088.dat;4;Edea: Damnés Seeds
Edea;88;c0m088.dat;5;Edea: Votre fin est proche
Edea;88;c0m088.dat;6;Edea: Vous m'insupportez
Edea;88;c0m088.dat;7;Edea: Tout est fini pour vous
Edea;88;c0m088.dat;8;Edea: Prétentieuses créatures
Alienator;89;c0m089.dat;0;Alienator
Monarch;90;c0m090.dat;0;Monarch
Sulfura;91;c0m091.dat;0;Sulfura
Sulfura;91;c0m091.dat;1;{Zell}: C'est quoi ce délire?
Sulfura;91;c0m091.dat;2;{Squall}: Quoi?!
Sulfura;91;c0m091.dat;3;{Selphie}: Je pige pas!
Sulfura;91;c0m091.dat;4;{Zell}: C'est quoi ce délire?
Goliath;92;c0m092.dat;0;Goliath
Goliath;92;c0m092.dat;1;{Zell}: Hé! Ça se répare tout seul!
Goliath;92;c0m092.dat;2;{Squall}: Un système d'auto-entretien?
Goliath;92;c0m092.dat;3;{Selphie}: Mais qu'est-ce qui se passe?
Goliath;92;c0m092.dat;4;{Zell}: Fichons le camp!
Goliath;92;c0m092.dat;5;{Selphie}: Retournons à la plage!
Goliath;92;c0m092.dat;6;{Squall}: Ok, replions-nous!
Goliath;92;c0m092.dat;7;{L2}, {R2} pour fuir
Goliath;92;c0m092.dat;8;Réparations: 20%
Goliath;92;c0m092.dat;9;Réparations: 40%
Goliath;92;c0m092.dat;10;Réparations: 60%
Goliath;92;c0m092.dat;11;Réparations: 80%
Goliath;92;c0m092.dat;12;{Zell}: Ouah! Ça recommence!!!
Goliath;92;c0m092.dat;13;{Squall}: Il n'y a rien à faire!
Goliath;92;c0m092.dat;14;{Selphie}: Ras le bol!
Iguanor;93;c0m093.dat;0;Iguanor
Iguanor;93;c0m093.dat;1;{Irvine}: Il faut sauver {Rinoa}!
Iguanor;93;c0m093.dat;2;{Irvine}: N'oublie pas mon Limit Break!
Iguanor;93;c0m093.dat;3;Pour l'activer...
Iguanor;93;c0m093.dat;4;Appuie sur la touche {R1}
Iguanor;93;c0m093.dat;5;C'est clair?
Iguanor;93;c0m093.dat;6;{Irvine}: Il faut sauver {Rinoa}!
Agamemnon;94;c0m094.dat;0;Agamemnon
Lygus;95;c0m095.dat;0;Lygus
Cujo;96;c0m096.dat;0;Cujo
Alienator;97;c0m097.dat;0;Alienator
Alienator;98;c0m098.dat;0;Alienator
Cyanide;99;c0m099.dat;0;Cyanide
Edea;100;c0m100.dat;0;Edea
Edea;100;c0m100.dat;1;Edea: Vaines créatures
Edea;100;c0m100.dat;2;Edea: Tous les Seeds doivent mourir!
Edea;100;c0m100.dat;3;Edea: Ah... Ahhh!
Edea;100;c0m100.dat;4;Edea: Vaines créatures
Omniborg;101;c0m101.dat;0;Omniborg
Omniborg;101;c0m101.dat;1;Commandeur: Activez le canon-laser
Omniborg;101;c0m101.dat;2;Soldat 1: A vos ordres!
Omniborg;101;c0m101.dat;3;Commandeur: Tirez encore!
Omniborg;101;c0m101.dat;4;Soldat 2: Cible repérée
Omniborg;101;c0m101.dat;5;Soldat 2: Commandeuuuur!
Omniborg;101;c0m101.dat;6;Commandeur: On va pas se laisser faire!
Omniborg;101;c0m101.dat;7;Soldat 1: C'est incontrôlable ce machin!
Omniborg;101;c0m101.dat;8;Commandeur: QUOI?!
Omniborg;101;c0m101.dat;9;Commandeur: Eliminez-les tous!
Omniborg;101;c0m101.dat;10;Soldat 2: Fichons le camp!
Omniborg;101;c0m101.dat;11;Commandeur: Protégez nos possessions!
Omniborg;101;c0m101.dat;12;Commandeur: Activez le canon-laser
Omniborg;102;c0m102.dat;0;Omniborg
Omniborg;102;c0m102.dat;1;{Rinoa}: Qu'est-ce que c'est?
Omniborg;102;c0m102.dat;2;{Zell}: Encore un robot débile!
Omniborg;102;c0m102.dat;3;{Irvine}: Ce truc est énorme!
Omniborg;102;c0m102.dat;4;{Quistis}: Une nouvelle arme Galbadienne?
Omniborg;102;c0m102.dat;5;{Squall}: Détruisons ce truc!
Omniborg;102;c0m102.dat;6;{Rinoa}: Qu'est-ce que c'est?
Hornet;103;c0m103.dat;0;Hornet
Hornet;103;c0m103.dat;1;{Squall}: Un mort-vivant!
Hornet;103;c0m103.dat;2;Utilisons la magie et les objets de Soin
Hornet;104;c0m104.dat;0;Hornet
Anakronox;105;c0m105.dat;0;Anakronox
Anakronox;105;c0m105.dat;1;Arme techno-mobile activée
Anakronox;105;c0m105.dat;2;POD d'armement annexe OFF
Anakronox;105;c0m105.dat;3;Arme techno-mobile désactivée
Anakronox;105;c0m105.dat;4;POD d'armement annexe ON
A-G Pod;106;c0m106.dat;0;A-G Pod
A-D Pod;107;c0m107.dat;0;A-D Pod
ParaBorg;108;c0m108.dat;0;ParaBorg
ParaBorg;108;c0m108.dat;1;Suivez les instructions, rasez la BGU!
ParaBorg;108;c0m108.dat;2;{Quistis}: Vous devrez nous tuer d'abord!
ParaBorg;108;c0m108.dat;3;{Squall}: C'est hors de question
ParaBorg;108;c0m108.dat;4;{Irvine}: 'Raser', carrément?!
ParaBorg;108;c0m108.dat;5;{Selphie}: Ils délirent ou quoi?!
ParaBorg;108;c0m108.dat;6;Vous perdez rien pour attendre, morveux!
Flotix;109;c0m109.dat;0;Flotix
Flotix;109;c0m109.dat;1;Plus de puissance magique pétrifiante!
Flotix;109;c0m109.dat;2;Plus de puissance magique pétrifiante!
Bibendum;110;c0m110.dat;0;Bibendum
Alienator;111;c0m111.dat;0;Alienator
Adel;112;c0m112.dat;0;Adel
Adel;112;c0m112.dat;1;{Squall}: On doit éviter {Rinoa}!
Adel;112;c0m112.dat;2;{Zell}: Faut seulement toucher Adel!
Adel;112;c0m112.dat;3;{Selphie}: Mon Dieu, {Rinoa}!
Adel;112;c0m112.dat;4;{Quistis}: On doit sauver {Rinoa}
Adel;112;c0m112.dat;5;{Rinoa}: Aaaaaahh
Adel;112;c0m112.dat;6;Forces élémentales pointées sur Adel
{Rinoa};113;c0m113.dat;0;{Rinoa}
{Rinoa};113;c0m113.dat;1;{Rinoa}: Aaaahhh...
{Rinoa};113;c0m113.dat;2;{Rinoa}: Aidez moi!
{Rinoa};113;c0m113.dat;3;{Rinoa}: J'ai mal!
{Rinoa};113;c0m113.dat;4;{Rinoa}: Aaaaaaaah!
{Rinoa};113;c0m113.dat;5;{Rinoa}: Je souffre!
{Rinoa};113;c0m113.dat;6;{Rinoa}: Aaaahhh...
Minotaure;114;c0m114.dat;0;Minotaure
Nécromancienne;115;c0m115.dat;0;Nécromancienne
Nécromancienne;115;c0m115.dat;1;La compression temporelle commence...
Nécromancienne;115;c0m115.dat;2;La compression temporelle commence...
Nécromancienne;116;c0m116.dat;0;Nécromancienne
Nécromancienne;117;c0m117.dat;0;Nécromancienne
Nécromancienne;117;c0m117.dat;1;5
Nécromancienne;117;c0m117.dat;2;4
Nécromancienne;117;c0m117.dat;3;3
Nécromancienne;117;c0m117.dat;4;2
Nécromancienne;117;c0m117.dat;5;1
Nécromancienne;117;c0m117.dat;6;5
UFO;118;c0m118.dat;0;UFO
Fujin;119;c0m119.dat;0;Fujin
Fujin;119;c0m119.dat;1;Fujin: Où est Ellone?
Fujin;119;c0m119.dat;2;Fujin: Impossible! Raijin, fuyons!
Fujin;119;c0m119.dat;3;Fujin: Nous sommes vaincus!
Fujin;119;c0m119.dat;4;Fujin: Où est Ellone?
Raijin;120;c0m120.dat;0;Raijin
Raijin;120;c0m120.dat;1;{Zell}: Tu me le paieras, Raijin!
Raijin;120;c0m120.dat;2;Raijin: Passons aux choses sérieuses
Raijin;120;c0m120.dat;3;Raijin: Hé, pas mal comme coup!
Raijin;120;c0m120.dat;4;Raijin: Aïe! Ça fait mal!
Raijin;120;c0m120.dat;5;Raijin: Je frappe pas les filles, moi!
Raijin;120;c0m120.dat;6;Raijin: Quelle boule de nerfs!
Raijin;120;c0m120.dat;7;Raijin: Fujin, je suis blessé!
Raijin;120;c0m120.dat;8;Raijin: Fujin, on dégage!
Raijin;120;c0m120.dat;9;Raijin: Moi aussi ils m'ont battu, Fujin
Raijin;120;c0m120.dat;10;{Zell}: Tu me le paieras, Raijin!
Ultimecia;121;c0m121.dat;0;Ultimecia
Ultimecia;121;c0m121.dat;1;Je peux créer le monstre suprême
Ultimecia;121;c0m121.dat;2;La créature de vos cauchemars...
Ultimecia;121;c0m121.dat;3;Soyez victimes de votre imagination
Ultimecia;121;c0m121.dat;4;Ah ah ah!
Ultimecia;121;c0m121.dat;5;La rivière du temps l'a emporté
Ultimecia;121;c0m121.dat;6;Je peux créer le monstre suprême
{Griever};122;c0m122.dat;0;{Griever}
{Griever};122;c0m122.dat;1;Le temps l'a dévoré
{Griever};122;c0m122.dat;2;L'espace a avalé ce sort
{Griever};122;c0m122.dat;3;La G-Force n'a eu aucun effet
{Griever};122;c0m122.dat;4;Ultimecia: Tout ne fait que commencer
{Griever};122;c0m122.dat;5;Moi aussi, je possède une G-Force
{Griever};122;c0m122.dat;6;Vous allez être surpris
{Griever};122;c0m122.dat;7;{Griever} achève-les!
{Griever};122;c0m122.dat;8;Le temps l'a dévoré
 ;123;c0m123.dat;0; 
 ;123;c0m123.dat;1;Ultimecia: Vous n'avez encore rien vu...
 ;123;c0m123.dat;2;Vous allez découvrir ma vraie nature
Ultimecia;124;c0m124.dat;0;Ultimecia
Ultimecia;124;c0m124.dat;1;L'espace s'en est emparé
Ultimecia;124;c0m124.dat;2;Pouvoir magique aspiré par le temps
Ultimecia;124;c0m124.dat;3;Invocation G-Force impossible
Ultimecia;124;c0m124.dat;4;Ultimecia: Assez d'enfantillages!
Ultimecia;124;c0m124.dat;5;{Griever} va vous exterminer!
Ultimecia;124;c0m124.dat;6;Aaaaarrrgh...
Hélix;125;c0m125.dat;0;Hélix
Ultimecia;126;c0m126.dat;0;Ultimecia
Ultimecia;126;c0m126.dat;1;Noyé dans la rivière du temps...
Ultimecia;126;c0m126.dat;2;Je suis Ultimecia
Ultimecia;126;c0m126.dat;3;Cette G-Force est impuissante
Ultimecia;126;c0m126.dat;4;Je vais compresser le temps
Ultimecia;126;c0m126.dat;5;Et faire disparaître toute forme de vie
Ultimecia;126;c0m126.dat;6;Souviens-toi de ton...
Ultimecia;126;c0m126.dat;7;Enfance
