Monster name;Section id;File name;Text Sub id;Text
NORG Pod;68;c0m068.dat;1;NORG “BLUE-YELLOW-RED.”
NORG Pod;68;c0m068.dat;2;NORG “LOTS-OF-MAGIC-WHEN-RED!”
NORG Pod;68;c0m068.dat;3;NORG “AS-LONG-AS-COLOR-STAYS,”
NORG Pod;68;c0m068.dat;4;NORG “I-WILL-ATTACK-SeeD-WITH-MAGIC!”
NORG Pod;68;c0m068.dat;5;NORG “Bujurururu...”
Garden Faculty;69;c0m069.dat;0;“Seize them!”
Garden Faculty;69;c0m069.dat;1;“NORG is the true ruler of the Garden!”
Garden Faculty;69;c0m069.dat;2;“Now, attack!”
Garden Faculty;69;c0m069.dat;3;“Stall them.”
Garden Faculty;69;c0m069.dat;4;“This Garden belongs to NORG!”
Garden Faculty;69;c0m069.dat;5;“More SeeDs here!?”
Garden Faculty;69;c0m069.dat;6;“You're siding with the headmaster!?”
Garden Faculty;69;c0m069.dat;7;“Those opposed to NORG must die!”
Garden Faculty;69;c0m069.dat;8;“Face the wrath of this monster!”
Garden Faculty;69;c0m069.dat;9;“Seize them!”
Odin;70;c0m070.dat;0;Odin “Splendid knights!”
Odin;70;c0m070.dat;1;Odin “As promised, my sword is thine.”
Odin;70;c0m070.dat;2;Odin “Henceforth, I serve thee.”
Odin;70;c0m070.dat;3;Odin “Summon me in times of need.”
Odin;70;c0m070.dat;4;Odin “Heaven hath decreed thy fate...”
Odin;70;c0m070.dat;5;Odin “FALL BEFORE MY BLADE!”
G-Soldier;71;c0m071.dat;0;“They're Dollet reinforcements?”
G-Soldier;71;c0m071.dat;1;“They still look like kids!”
G-Soldier;71;c0m071.dat;2;“Elite forces from Garden?”
G-Soldier;71;c0m071.dat;3;“Look out, it's SeeD!”
G-Soldier;71;c0m071.dat;4;“Argh!  Hot Hot HOT!!!”
G-Soldier;71;c0m071.dat;5;“They're Dollet reinforcements?”
Elite Soldier;72;c0m072.dat;0;“You're not goin' anywhere!”
Elite Soldier;72;c0m072.dat;1;Captain “That piece of crap!”
Elite Soldier;72;c0m072.dat;2;Private2 “What now, captain!?”
Elite Soldier;72;c0m072.dat;3;Private1 “It needs repairs, sir!”
Elite Soldier;72;c0m072.dat;4;Captain “We'll kill'em, first!”
Elite Soldier;72;c0m072.dat;5;“AWWW HOT HOT HOT!!!”
Wedge;73;c0m073.dat;0;Biggs “Damn!  They're good.”
Wedge;73;c0m073.dat;1;Wedge “Ahhhhh!”
Wedge;73;c0m073.dat;2;Wedge “Major Biggs...”
Wedge;73;c0m073.dat;3;Wedge “Have you finished the repairs, sir?”
Wedge;73;c0m073.dat;4;Wedge “What is the enemy doing here!?”
Wedge;73;c0m073.dat;5;Biggs “WEDGE!  Where were you!?”
Wedge;73;c0m073.dat;6;Biggs “No pay for you this month!”
Wedge;73;c0m073.dat;7;Wedge “...Should've stayed home!”
Biggs;74;c0m074.dat;0;Biggs “Prepare for the worst, you brats!”
Biggs;74;c0m074.dat;1;Biggs “Damn!  They're good.”
Biggs;74;c0m074.dat;2;Wedge “Major Biggs...”
Biggs;74;c0m074.dat;3;Wedge “Have you finished the repairs, sir?”
Biggs;74;c0m074.dat;4;Wedge “What is the enemy doing here!?”
Biggs;74;c0m074.dat;5;Biggs “WEDGE!  Where were you!?”
Biggs;74;c0m074.dat;6;Biggs “No pay for you this month!”
Biggs;74;c0m074.dat;7;Wedge “...Should've stayed home!”
Biggs;74;c0m074.dat;8;Wedge “Major!  We're doomed!”
Biggs;74;c0m074.dat;9;Biggs “Stop your whining!”
Biggs;74;c0m074.dat;10;Biggs “What the...!?”
Biggs;74;c0m074.dat;11;Biggs “Prepare for the worst, you brats!”
Fake President;75;c0m075.dat;0;“YOu...fEll...FOr...iT”
Fake President;75;c0m075.dat;1;“kiLL...thE...REsisTanCE...”
Fake President;75;c0m075.dat;2;“aMusINg... tHIs iS AmuSinG!”
Fake President;75;c0m075.dat;3;“Mwa...MwAhaHAha...”
Guard;76;c0m076.dat;0;“Hey!  What are you doing!?”
Guard;76;c0m076.dat;1;“Who's there!?”
Guard;76;c0m076.dat;2;“SeeDs have escaped!”
Guard;76;c0m076.dat;3;“Yo, I found the SeeDs!”
Guard;76;c0m076.dat;4;“SeeDs, you ain't gettin' away!”
Guard;76;c0m076.dat;5;“Hey!  What are you doing!?”
NORG;77;c0m077.dat;0;NORG “DAMN-THOSE-SeeDs!”
NORG;77;c0m077.dat;1;NORG “THIS-IS-MY-GARDEN!”
NORG;77;c0m077.dat;2;NORG “YOU-CAN'T-DO-AS-YOU-PLEASE!”
NORG;77;c0m077.dat;3;NORG “Fushururu...I'M-DONE-FOR!”
NORG;77;c0m077.dat;4;NORG “I'M-AFRAID-OF-YOU!”
NORG;77;c0m077.dat;5;NORG “ME-WHY-ME...?”
Tonberry King;83;c0m083.dat;0;Looks a bit frightened.
Tonberry King;83;c0m083.dat;1;“I...I'm sorry.”
Tonberry King;83;c0m083.dat;2;Tonberry joined your party!
Tonberry King;83;c0m083.dat;3;Looks a bit frightened.
Jumbo Cactuar;84;c0m084.dat;0;Jumbo Cactuar is hesitating...
Jumbo Cactuar;84;c0m084.dat;1;Jumbo Cactuar is hesitating...
Seifer;85;c0m085.dat;0;Seifer “{Squall}, you're mine!”
Seifer;85;c0m085.dat;1;Seifer “I...lost...!?”
Seifer;85;c0m085.dat;2;Seifer “Thought I was dead, eh?”
Seifer;85;c0m085.dat;3;Seifer “Not until I fulfill my dream!”
Seifer;85;c0m085.dat;4;Seifer “{Squall}, this is it!”
Seifer;85;c0m085.dat;5;Seifer “Ugh, not bad...”
Seifer;86;c0m086.dat;0;Seifer “Let's go after them monsters!”
Seifer;86;c0m086.dat;1;Seifer “Show me what you got.”
Seifer;86;c0m086.dat;2;Seifer “I'll show you who's the better man!”
Seifer;86;c0m086.dat;3;Seifer “Is that all you got!?”
Seifer;86;c0m086.dat;4;Seifer “I can't be beaten.”
Seifer;86;c0m086.dat;5;Seifer “This can't be!  Why!?”
Seifer;86;c0m086.dat;6;Seifer “Ready to die, {Squall}?”
Seifer;86;c0m086.dat;7;Seifer “Kneel before me!”
Seifer;87;c0m087.dat;0;Seifer “I'm the sorceress' knight.”
Seifer;87;c0m087.dat;1;“You'll never...get past me.”
Seifer;87;c0m087.dat;2;Seifer “I can't afford to lose.”
Seifer;87;c0m087.dat;3;Seifer “Ughaah!”
Seifer;87;c0m087.dat;4;Seifer “...Damn. I'm disgraced.”
Seifer;87;c0m087.dat;5;Seifer “I'm the sorceress' knight.”
Edea;88;c0m088.dat;0;{Rinoa} “I can fight if I'm with you!”
Edea;88;c0m088.dat;1;{Rinoa} “That's why I'm here!”
Edea;88;c0m088.dat;2;{Irvine} “I have to redeem myself.”
Edea;88;c0m088.dat;3;Edea “...The accursed SeeD.”
Edea;88;c0m088.dat;4;Edea “...SeeD, is that all you've got?”
Edea;88;c0m088.dat;5;Edea “How boring...”
Edea;88;c0m088.dat;6;Edea “You've reached the end, SeeDs.”
Edea;88;c0m088.dat;7;Edea “Impudent SeeDs!”
Elvoret;91;c0m091.dat;0;{Zell} “What the hell is it?”
Elvoret;91;c0m091.dat;1;{Squall} “What the...!?”
Elvoret;91;c0m091.dat;2;{Selphie} “Huh?  What is it?”
Elvoret;91;c0m091.dat;3;{Zell} “What the hell is it?”
X-ATM092;92;c0m092.dat;0;{Zell} “Huh, is it repairing itself!?”
X-ATM092;92;c0m092.dat;1;{Squall} “A self-repair mechanism?”
X-ATM092;92;c0m092.dat;2;{Selphie} “What's goin' on here!?”
X-ATM092;92;c0m092.dat;3;{Zell} “Let's get the hell outta here!”
X-ATM092;92;c0m092.dat;4;{Selphie} “Hurry to the rendezvous!”
X-ATM092;92;c0m092.dat;5;{Squall} “Alright, withdraw.”
X-ATM092;92;c0m092.dat;6;{L2}, {R2} buttons to escape.
X-ATM092;92;c0m092.dat;7;Repairing... 20%
X-ATM092;92;c0m092.dat;8;Repairing... 40%
X-ATM092;92;c0m092.dat;9;Repairing... 60%
X-ATM092;92;c0m092.dat;10;Repairing... 80%
X-ATM092;92;c0m092.dat;11;{Zell} “Geez, not again!!!”
X-ATM092;92;c0m092.dat;12;{Squall} “There's no end to this...”
X-ATM092;92;c0m092.dat;13;{Selphie} “No more!”
Iguion;93;c0m093.dat;0;{Irvine} “We have to save {Rinoa}!”
Iguion;93;c0m093.dat;1;{Irvine} “Oh, I forgot to tell you...”
Iguion;93;c0m093.dat;2;“For my Limit Break, Shot,”
Iguion;93;c0m093.dat;3;“pull the trigger with the {R1}.”
Iguion;93;c0m093.dat;4;“Got it?”
Iguion;93;c0m093.dat;5;{Irvine} “We have to save {Rinoa}!”
Edea;100;c0m100.dat;0;Edea “Defeated... Useless fool.”
Edea;100;c0m100.dat;1;Edea “Enough play.  SeeDs must die!”
Edea;100;c0m100.dat;2;Edea “A...Ahhh...”
Edea;100;c0m100.dat;3;Edea “Defeated... Useless fool.”
BGH251F2;101;c0m101.dat;0;Captain “Stand by for beam cannon!”
BGH251F2;101;c0m101.dat;1;Private 1 “Yes, sir!”
BGH251F2;101;c0m101.dat;2;Captain “Shoot'em again!”
BGH251F2;101;c0m101.dat;3;Private 2 “Setting target!”
BGH251F2;101;c0m101.dat;4;Private 2 “AHHH!  Captain!”
BGH251F2;101;c0m101.dat;5;Captain “It's only 1, don't worry!”
BGH251F2;101;c0m101.dat;6;Private 1 “I can't control it!”
BGH251F2;101;c0m101.dat;7;Captain “What!!!?”
BGH251F2;101;c0m101.dat;8;Captain “Keep attacking anyway!”
BGH251F2;101;c0m101.dat;9;Private 2 “Let's just get outta here!”
BGH251F2;101;c0m101.dat;10;Captain “Can't let them seize this MRV!”
BGH251F2;101;c0m101.dat;11;Captain “Stand by for beam cannon!”
BGH251F2;102;c0m102.dat;0;{Rinoa} “It's here!”
BGH251F2;102;c0m102.dat;1;{Zell} “We got a big one on our hands!”
BGH251F2;102;c0m102.dat;2;{Irvine} “Here comes their latest invention!”
BGH251F2;102;c0m102.dat;3;{Quistis} “Galbadia's latest weapon.”
BGH251F2;102;c0m102.dat;4;{Squall} “Let's destroy this thing!”
BGH251F2;102;c0m102.dat;5;{Rinoa} “It's here!”
Abadon;103;c0m103.dat;0;{Squall} “An undead monster...”
Abadon;103;c0m103.dat;1;“Use recovery-related magic and items.”
Mobile Type 8;105;c0m105.dat;0;Mobile weaponry attack mode ON
Mobile Type 8;105;c0m105.dat;1;Support weaponry attack mode OFF
Mobile Type 8;105;c0m105.dat;2;Mobile weaponry attack mode OFF
Mobile Type 8;105;c0m105.dat;3;Support weaponry attack mode ON
Paratrooper;108;c0m108.dat;0;“Dispose of this Garden as planned!”
Paratrooper;108;c0m108.dat;1;{Quistis} “There's no way we'll let you!”
Paratrooper;108;c0m108.dat;2;{Squall} “Not a chance!”
Paratrooper;108;c0m108.dat;3;{Irvine} “Dispose!?”
Paratrooper;108;c0m108.dat;4;{Selphie} “NO WAY!”
Paratrooper;108;c0m108.dat;5;“You little SeeD twerps!”
Trauma;109;c0m109.dat;0;The magic petrifying Trauma has expired!
Trauma;109;c0m109.dat;1;The magic petrifying Trauma has expired!
Adel;112;c0m112.dat;0;{Squall} “Just go for Adel!”
Adel;112;c0m112.dat;1;{Zell} “Gotta save {Rinoa}!”
Adel;112;c0m112.dat;2;{Selphie} “We have to save {Rinoa}!”
Adel;112;c0m112.dat;3;{Quistis} “We're saving {Rinoa}!”
Adel;112;c0m112.dat;4;{Rinoa} “AHHH...!”
Adel;112;c0m112.dat;5;Magical powers are concentrated on Adel!
{Rinoa};113;c0m113.dat;0;{Rinoa} “AHHH...!”
{Rinoa};113;c0m113.dat;1;{Rinoa}...
{Rinoa};113;c0m113.dat;2;{Rinoa} “AHHH...!”
{Rinoa};113;c0m113.dat;3;{Rinoa} “AHHH...!”
{Rinoa};113;c0m113.dat;4;{Rinoa} “AHHH...!”
{Rinoa};113;c0m113.dat;5;{Rinoa} “AHHH...!”
“Sorceress”;115;c0m115.dat;0;Time is being compressed...
“Sorceress”;115;c0m115.dat;1;Time is being compressed...
“Sorceress”;117;c0m117.dat;0;5
“Sorceress”;117;c0m117.dat;1;4
“Sorceress”;117;c0m117.dat;2;3
“Sorceress”;117;c0m117.dat;3;2
“Sorceress”;117;c0m117.dat;4;1
“Sorceress”;117;c0m117.dat;5;5
Fujin;119;c0m119.dat;0;Fujin “ELLONE, WHERE?”
Fujin;119;c0m119.dat;1;Fujin “I...WITHDRAW.  RAIJIN, GO.”
Fujin;119;c0m119.dat;2;Fujin “I... DEFEATED...”
Fujin;119;c0m119.dat;3;Fujin “ELLONE, WHERE?”
Raijin;120;c0m120.dat;0;{Zell} “You'll pay for this, Raijin!”
Raijin;120;c0m120.dat;1;Raijin “Time to get serious, ya know!?”
Raijin;120;c0m120.dat;2;Raijin “Ouuuch!  Not bad, ya know...”
Raijin;120;c0m120.dat;3;Raijin “Ughhh, you got me, ya know...”
Raijin;120;c0m120.dat;4;Raijin “I don't hit girls, ya know?”
Raijin;120;c0m120.dat;5;Raijin “Too troublesome, ya know?”
Raijin;120;c0m120.dat;6;Raijin “Sorry Fujin...they got me, ya...”
Raijin;120;c0m120.dat;7;Raijin “Fujin, come on, ya know?”
Raijin;120;c0m120.dat;8;Raijin “Fujin, I lost too, ya know...”
Raijin;120;c0m120.dat;9;{Zell} “You'll pay for this, Raijin!”
Ultimecia;121;c0m121.dat;0;“The most powerful GF...”
Ultimecia;121;c0m121.dat;1;“...You shall...”
Ultimecia;121;c0m121.dat;2;“...SUFFER...!”
Ultimecia;121;c0m121.dat;3;“HAHAHA...”
Ultimecia;121;c0m121.dat;4;Absorbed into time...
Ultimecia;121;c0m121.dat;5;“The most powerful GF...”
{Griever};122;c0m122.dat;0;Absorbed into time...
{Griever};122;c0m122.dat;1;Magic drained into time.
{Griever};122;c0m122.dat;2;GF defense has been destroyed.
{Griever};122;c0m122.dat;3;“The GF's true power...”
{Griever};122;c0m122.dat;4;“Allow me...”
{Griever};122;c0m122.dat;5;“To show you...!”
{Griever};122;c0m122.dat;6;“{Griever}!  Make them bleed!”
{Griever};122;c0m122.dat;7;Absorbed into time...
 ;123;c0m123.dat;0;“I shall junction myself...”
 ;123;c0m123.dat;1;“...Unto {Griever}!”
Ultimecia;124;c0m124.dat;0;Absorbed into time...
Ultimecia;124;c0m124.dat;1;Magic drained into time.
Ultimecia;124;c0m124.dat;2;GF defense has been destroyed.
Ultimecia;124;c0m124.dat;3;“I shall junction myself...”
Ultimecia;124;c0m124.dat;4;“...Unto {Griever}!”
Ultimecia;124;c0m124.dat;5;“Rghaah...”
Ultimecia;126;c0m126.dat;0;Absorbed into time...
Ultimecia;126;c0m126.dat;1;“I am Ultimecia.”
Ultimecia;126;c0m126.dat;2;GF defense has been destroyed.
Ultimecia;126;c0m126.dat;3;“Time shall compress...”
Ultimecia;126;c0m126.dat;4;“...All existence denied.”
Ultimecia;126;c0m126.dat;5;“Reflect on your...”
Ultimecia;126;c0m126.dat;6;“Childhood...”
Ultimecia;126;c0m126.dat;7;“Your sensation...”
Ultimecia;126;c0m126.dat;8;“Your words...”
Ultimecia;126;c0m126.dat;9;“Your emotions...”
Ultimecia;126;c0m126.dat;10;“Time...”
Ultimecia;126;c0m126.dat;11;“It will not wait...”
Ultimecia;126;c0m126.dat;12;“No matter...”
Ultimecia;126;c0m126.dat;13;“...how hard you hold on.”
Ultimecia;126;c0m126.dat;14;“It escapes you...”
Ultimecia;126;c0m126.dat;15;“And...”
Seifer;127;c0m128.dat;0;“You gave me the 4th one...”
Seifer;127;c0m128.dat;1;“Huh?  Was it you...?”
Seifer;127;c0m128.dat;2;“Then dodge my sword!”
Seifer;127;c0m128.dat;3;“Eat this!!!”
Seifer;127;c0m128.dat;4;“Ugh”
Seifer;127;c0m128.dat;5;“Ergwahhhh!!!”
Seifer;127;c0m128.dat;6;“Where is the dimensional interval...?”
Seifer;127;c0m128.dat;7;{Squall} “Odin...!?”
Seifer;127;c0m128.dat;8;Seifer “Hah, I won't go down that easy.”
Seifer;127;c0m128.dat;9;Seifer “Show me what you got, {Squall}!”
Seifer;127;c0m128.dat;10;Seifer “Let me add another scar for ya!”
Seifer;127;c0m128.dat;11;Seifer “Is this...the end...?”
Slapper;128;c0m129.dat;0;“We have heart!  Go, Galbadia!”
Slapper;128;c0m129.dat;1;“Formation G!  Go!!!”
Slapper;128;c0m129.dat;2;“Formation M!  Go!!!”
Slapper;128;c0m129.dat;3;“Roger!”
Red Giant;129;c0m130.dat;0;“GWahaHA!  PHysical attacKS?  USeleSS!”
Red Giant;129;c0m130.dat;1;“THat magic is useleSS!”
Red Giant;129;c0m130.dat;2;“THat GF is a waste of tiME!”
Red Giant;129;c0m130.dat;3;“Urgh!  N-NO more DEMI, pleaSE...!!!”
Red Giant;129;c0m130.dat;4;“{Diablos}!  Defeat is immineNT!”
Red Giant;129;c0m130.dat;5;“GWahaHA!  PHysical attacKS?  USeleSS!”
Tiamat;131;c0m132.dat;0;D         
Tiamat;131;c0m132.dat;1;Da        
Tiamat;131;c0m132.dat;2;Dar       
Tiamat;131;c0m132.dat;3;Dark F    
Tiamat;131;c0m132.dat;4;Dark Fla  
Tiamat;131;c0m132.dat;5;D         
Catoblepas;132;c0m133.dat;0;“I am Catoblepas.”
Catoblepas;132;c0m133.dat;1;“What do you humans plan to do...”
Catoblepas;132;c0m133.dat;2;“Against the likes of me...?”
Catoblepas;132;c0m133.dat;3;“I am Catoblepas.”
Wedge;133;c0m134.dat;0;Wedge “O-Ouch!”
Wedge;133;c0m134.dat;1;Wedge “They're always trouble...”
Wedge;133;c0m134.dat;2;Wedge “I don't wanna be demoted!”
Wedge;133;c0m134.dat;3;Wedge “Stop pickin' on us!”
Wedge;133;c0m134.dat;4;Wedge “W-Why...?”
Wedge;133;c0m134.dat;5;Wedge is pissed!
Wedge;133;c0m134.dat;6;Pissed...
Wedge;133;c0m134.dat;7;Wedge “O-Ouch!”
Biggs;134;c0m135.dat;0;Biggs “I was demoted because of you!”
Biggs;134;c0m135.dat;1;Biggs “I'm only a lieutenant now!”
Biggs;134;c0m135.dat;2;Biggs “I'll get my revenge!”
Biggs;134;c0m135.dat;3;Biggs “We're just getting started!”
Biggs;134;c0m135.dat;4;Biggs “You idiot!  What are you doing!”
Biggs;134;c0m135.dat;5;Biggs “What's below lieutenant...?”
Biggs;134;c0m135.dat;6;Wedge “Yikes, what was I doing!?”
Biggs;134;c0m135.dat;7;Biggs “I was demoted because of you!”
Fujin;135;c0m136.dat;0;Fujin “DECISION.”
Fujin;135;c0m136.dat;1;Fujin “DESTROY.  HELP, SEIFER.”
Fujin;135;c0m136.dat;2;Fujin “CALLOUS...”
Fujin;135;c0m136.dat;3;Fujin “DECISION.”
Raijin;136;c0m137.dat;0;Raijin “See, just like I said, ya know?”
Raijin;136;c0m137.dat;1;Fujin “......”
Raijin;136;c0m137.dat;2;Raijin “I...I lost again, ya know...”
Raijin;136;c0m137.dat;3;Raijin “Not bad, {Squall}!”
Raijin;136;c0m137.dat;4;Raijin “I see why you're Seifer's rival!”
Raijin;136;c0m137.dat;5;Raijin “Whoa... Wow!”
Raijin;136;c0m137.dat;6;Raijin “No wonder Seifer fears ya!”
Raijin;136;c0m137.dat;7;Raijin “Time to get serious, ya know!?”
Raijin;136;c0m137.dat;8;Rajin “Prepare yourself for defeat!”
Raijin;136;c0m137.dat;9;Raijin “I won't take it easy on ya!”
Gunblade;141;c0m142.dat;0;{Zell} “...The hell is this!?”
Gunblade;141;c0m142.dat;1;{Squall} “What the...?”
Gunblade;141;c0m142.dat;2;{Selphie} “Ewww!  Nasty!”
Gunblade;141;c0m142.dat;3;{Zell} “...The hell is this!?”
Base Soldier;142;c0m143.dat;0;“Captain, they're too strong!”
Base Soldier;142;c0m143.dat;1;“C-Captain...”
Base Soldier;142;c0m143.dat;2;“Ughhhh!”
Base Soldier;142;c0m143.dat;3;“How dare you mess up our plan!”
Base Soldier;142;c0m143.dat;4;“You're all going down!”
Base Soldier;142;c0m143.dat;5;“Captain, they're too strong!”
