Section data name;Section id;Subsection id;Text Sub id;Text
tkmnmes3.bin;2;2;1;Number to refine
tkmnmes3.bin;2;2;2;Already have 100
tkmnmes3.bin;2;2;3;No more space
tkmnmes3.bin;2;2;4;Requirement not met
tkmnmes3.bin;2;2;5;?
tkmnmes3.bin;2;2;6;?
tkmnmes3.bin;2;3;0;Timber Pet Shop
tkmnmes3.bin;2;3;1;Balamb Shop
tkmnmes3.bin;2;3;2;Dollet Shop
tkmnmes3.bin;2;3;3;Timber Shop
tkmnmes3.bin;2;3;4;Deling City Shop
tkmnmes3.bin;2;3;5;Winhill Shop
tkmnmes3.bin;2;3;6;FH Shop
tkmnmes3.bin;2;3;7;Trabia Shop
tkmnmes3.bin;2;3;8;Esthar Shop
tkmnmes3.bin;2;3;9;Balamb Shop
tkmnmes3.bin;2;3;10;Dollet Shop
tkmnmes3.bin;2;3;11;Timber Shop
tkmnmes3.bin;2;3;12;Deling City Shop
tkmnmes3.bin;2;3;13;Winhill Shop
tkmnmes3.bin;2;3;14;FH Shop
tkmnmes3.bin;2;3;15;Trabia Shop
tkmnmes3.bin;2;3;16;Man from Garden
tkmnmes3.bin;2;3;17;2
tkmnmes3.bin;2;3;18;Esthar Pet Shop
tkmnmes3.bin;2;3;19;3
tkmnmes3.bin;2;3;20;Esthar Book Store
tkmnmes3.bin;2;3;21;4
tkmnmes3.bin;2;3;22;Esthar Shop!!!
tkmnmes3.bin;2;3;23;5
tkmnmes3.bin;2;3;24;Balamb Junk Shop
tkmnmes3.bin;2;3;25;Dollet Junk Shop
tkmnmes3.bin;2;3;26;Timber Junk Shop
tkmnmes3.bin;2;3;27;Deling City Junk Shop
tkmnmes3.bin;2;3;28;Winhill Junk Shop
tkmnmes3.bin;2;3;29;FH Junk Shop
tkmnmes3.bin;2;3;30;Trabia Junk Shop
tkmnmes3.bin;2;3;31;Esthar Junk Shop
tkmnmes3.bin;2;3;32;Junk Shop Ability
tkmnmes3.bin;2;3;33;Quantity
tkmnmes3.bin;2;3;34;Money
tkmnmes3.bin;2;3;35;Buy
tkmnmes3.bin;2;3;36;Sell
tkmnmes3.bin;2;3;37;Exit
tkmnmes3.bin;2;3;38;Quantity
tkmnmes3.bin;2;3;39;Price
tkmnmes3.bin;2;3;40;Atk
tkmnmes3.bin;2;3;41;Hit
tkmnmes3.bin;2;3;42;Remodel {x0a27}'s weapon\nto ‘{x0a26}'\nOK?
tkmnmes3.bin;2;3;43;\n?
tkmnmes3.bin;2;3;44;Not enough items,\ncome back later.
tkmnmes3.bin;2;3;45;Not enough items
tkmnmes3.bin;2;3;46;Not enough money
tkmnmes3.bin;2;3;47;Welcome
tkmnmes3.bin;2;3;48;What do you want to sell?
tkmnmes3.bin;2;3;49;What do you want to buy?
tkmnmes3.bin;2;3;50;Is this OK?
tkmnmes3.bin;2;3;51;Come back soon!
tkmnmes3.bin;2;3;52;Welcome!  Who needs to remodel?
tkmnmes3.bin;2;3;53;Buy how many?
tkmnmes3.bin;2;3;54;Sell how many?
tkmnmes3.bin;2;3;55;Can't carry any more
tkmnmes3.bin;2;3;56;Not enough money
tkmnmes3.bin;2;3;57;Welcome!
tkmnmes3.bin;2;3;58;Remodel to which weapon?
tkmnmes3.bin;2;3;59;You have it already
tkmnmes3.bin;2;3;60;Come back soon
tkmnmes3.bin;2;3;61;Can't remodel your weapon
tkmnmes3.bin;2;3;62;No Junk Shop
tkmnmes3.bin;2;4;0;Party Junction
tkmnmes3.bin;2;4;1;Set junction party
tkmnmes3.bin;2;4;2;Switch Member
tkmnmes3.bin;2;4;3;Please make a party of 3
tkmnmes3.bin;2;4;4;Junction Exchange
tkmnmes3.bin;2;4;5;Exchanges all that is junctioned
tkmnmes3.bin;2;4;6;Can't remove from party
tkmnmes3.bin;2;4;7;({x0564})
tkmnmes3.bin;2;4;8;Can't include in party
tkmnmes3.bin;2;4;9;({x0564})
tkmnmes3.bin;2;4;10;Exchanges {x0a27} and {x0a26}'s junction status.\nAre you sure?
tkmnmes3.bin;2;4;11;({x0564})
tkmnmes3.bin;2;4;12;The party has not been set
tkmnmes3.bin;2;4;13;The junction party has not been set
tkmnmes3.bin;2;5;0;English
tkmnmes3.bin;2;5;1;Symbols
tkmnmes3.bin;2;5;2;Space
tkmnmes3.bin;2;5;3;Confirm
tkmnmes3.bin;2;5;4;Delete
tkmnmes3.bin;2;5;5;Default
tkmnmes3.bin;2;5;6;Name Input
tkmnmes3.bin;2;5;7;Name the character
tkmnmes3.bin;2;5;8;Squall
tkmnmes3.bin;2;5;9;Rinoa
tkmnmes3.bin;2;5;10;Angelo
tkmnmes3.bin;2;5;11;Quezacotl
tkmnmes3.bin;2;5;12;Shiva
tkmnmes3.bin;2;5;13;Ifrit
tkmnmes3.bin;2;5;14;Siren
tkmnmes3.bin;2;5;15;Brothers
tkmnmes3.bin;2;5;16;Diablos
tkmnmes3.bin;2;5;17;Carbuncle
tkmnmes3.bin;2;5;18;Leviathan
tkmnmes3.bin;2;5;19;Pandemona
tkmnmes3.bin;2;5;20;Cerberus
tkmnmes3.bin;2;5;21;Alexander
tkmnmes3.bin;2;5;22;Doomtrain
tkmnmes3.bin;2;5;23;Bahamut
tkmnmes3.bin;2;5;24;Cactuar
tkmnmes3.bin;2;5;25;Tonberry
tkmnmes3.bin;2;5;26;Eden
tkmnmes3.bin;2;5;27;ABCDEFG
tkmnmes3.bin;2;5;28;HIJKLMN
tkmnmes3.bin;2;5;29;OPQRSTU
tkmnmes3.bin;2;5;30;VWXYZ  
tkmnmes3.bin;2;5;31;abcdefg
tkmnmes3.bin;2;5;32;hijklmn
tkmnmes3.bin;2;5;33;opqrstu
tkmnmes3.bin;2;5;34;vwxyz  
tkmnmes3.bin;2;5;35;.,·:?!_
tkmnmes3.bin;2;5;36;-()    
tkmnmes3.bin;2;5;37;0123456
tkmnmes3.bin;2;5;38;789    
tkmnmes3.bin;2;5;39;ÀÁÂÄÇÈÉ
tkmnmes3.bin;2;5;40;ÊËÌÍÎÏÑ
tkmnmes3.bin;2;5;41;ÒÓÔÖÙÚÛ
tkmnmes3.bin;2;5;42;ÜŒ     
tkmnmes3.bin;2;5;43;àáâäçèé
tkmnmes3.bin;2;5;44;êëìíîïñ
tkmnmes3.bin;2;5;45;òóôöùúû
tkmnmes3.bin;2;5;46;üœß    
tkmnmes3.bin;2;5;47;.,·:?!_
tkmnmes3.bin;2;5;48;-()    
tkmnmes3.bin;2;5;49;0123456
tkmnmes3.bin;2;5;50;789    
tkmnmes3.bin;2;5;51;Boko
tkmnmes3.bin;2;5;52;Griever
tkmnmes3.bin;2;5;53;
tkmnmes3.bin;2;5;54;
tkmnmes3.bin;2;5;55;
tkmnmes3.bin;2;5;56;
tkmnmes3.bin;2;5;57;
tkmnmes3.bin;2;5;58;
tkmnmes3.bin;2;5;59;
tkmnmes3.bin;2;5;60;
tkmnmes3.bin;2;5;61;
tkmnmes3.bin;2;5;62;
tkmnmes3.bin;2;5;63;
tkmnmes3.bin;2;5;64;
tkmnmes3.bin;2;5;65;
tkmnmes3.bin;2;5;66;
tkmnmes3.bin;2;5;67;
tkmnmes3.bin;2;5;68;
tkmnmes3.bin;2;5;69;
tkmnmes3.bin;2;5;70;
tkmnmes3.bin;2;5;71;
tkmnmes3.bin;2;5;72;
tkmnmes3.bin;2;5;73;
tkmnmes3.bin;2;5;74;
tkmnmes3.bin;2;5;75;
tkmnmes3.bin;2;5;76;
tkmnmes3.bin;2;7;0;Gunblade Auto
tkmnmes3.bin;2;7;1;Set Gunblade Auto-mode
tkmnmes3.bin;2;7;2;Duel-Auto
tkmnmes3.bin;2;7;3;Set Duel Auto mode
tkmnmes3.bin;2;7;4;ON
tkmnmes3.bin;2;7;5;OFF
tkmnmes3.bin;2;7;6;Basic Status
tkmnmes3.bin;2;7;7;Elem: ST-Atk/Def
tkmnmes3.bin;2;7;8;Compatibility with GF
tkmnmes3.bin;2;7;9;Renzokuken Indicator
tkmnmes3.bin;2;7;10;Set Renzokuken Indicator
tkmnmes3.bin;2;7;11;Won't learn anything.  OK?
tkmnmes3.bin;2;8;0;Use
tkmnmes3.bin;2;8;1;Learn
tkmnmes3.bin;2;8;2;Select ability to learn
tkmnmes3.bin;2;8;3;Compatibility
tkmnmes3.bin;2;8;4;Learning
tkmnmes3.bin;2;8;5;Don't learn anything?
tkmnmes3.bin;2;9;0;Use
tkmnmes3.bin;2;9;1;Use Item
tkmnmes3.bin;2;9;2;Battle
tkmnmes3.bin;2;9;3;Rearrange Items for battle
tkmnmes3.bin;2;9;4;Rearrange
tkmnmes3.bin;2;9;5;Rearrange manually
tkmnmes3.bin;2;9;6;This GF is not an ally
tkmnmes3.bin;2;9;7;GF annihilated
tkmnmes3.bin;2;9;8;Can't use in menu
tkmnmes3.bin;2;9;9;Can't select
tkmnmes3.bin;2;9;10;Changes Chicobo's name\nOK?
tkmnmes3.bin;2;9;11;Change the pet's name\nOK?
tkmnmes3.bin;2;9;12;Can't summon GF
tkmnmes3.bin;2;9;13;You called upon me?
tkmnmes3.bin;2;9;14;I am...
tkmnmes3.bin;2;9;15;I shall become your ally
tkmnmes3.bin;2;9;16;No more abilities to learn
tkmnmes3.bin;2;9;17;Ability\n
tkmnmes3.bin;2;9;18;{Quistis} learned {x0a29}!!!
tkmnmes3.bin;2;9;19;{Quistis} already knows {x0a29}
tkmnmes3.bin;2;9;20;Unlearn?
tkmnmes3.bin;2;9;21;Remove all GF & magic\nOK?
tkmnmes3.bin;2;9;22;Remove all magic\nOK?
tkmnmes3.bin;2;9;23;Sort
tkmnmes3.bin;2;9;24;Rearrange automatically
tkmnmes3.bin;2;9;25;{CrossLeft}·{CrossRight} to scroll/{Circle} to go to Item screen
tkmnmes3.bin;2;9;26;Nothing happened......
tkmnmes3.bin;2;9;27;{x0a24} learned {x0a25}!!!
tkmnmes3.bin;2;9;28;{x0a24} already knows {x0a25}
tkmnmes3.bin;2;9;29;{x0a24} can't learn anymore abilities
tkmnmes3.bin;2;9;30;{x0a27}'s compatibility with {x0a24} went up {x0a22}!
tkmnmes3.bin;2;9;31;{x0a27}'s compatibility with {x0a24} is at max
tkmnmes3.bin;2;9;32;{x0a27}'s {x0a28} went up {x0a22}!!!
tkmnmes3.bin;2;9;33;{x0a27}'s {x0a28} won't go up anymore
tkmnmes3.bin;2;9;34;Basic {x0a28} Value
tkmnmes3.bin;2;9;35;{x0a27} has max compatibility with all GF
tkmnmes3.bin;2;9;36;{x0a27}'s compatibility with all GF went up {x0a22}!!!
tkmnmes3.bin;2;9;37;『{x0a25}』\n
tkmnmes3.bin;2;11;0;Junction
tkmnmes3.bin;2;11;1;Junctioning
tkmnmes3.bin;2;11;2;Off
tkmnmes3.bin;2;11;3;Removes all junctioned items
tkmnmes3.bin;2;11;4;Auto
tkmnmes3.bin;2;11;5;Junctions magic automatically
tkmnmes3.bin;2;11;6;Ability
tkmnmes3.bin;2;11;7;Sets ability
tkmnmes3.bin;2;11;8;HP
tkmnmes3.bin;2;11;9;Junction to HP
