Section data name;Section Widget id;Text Sub id;Text
Bomber;43;3;“Taste die Monster mit Analyse ab.”
Bomber;43;4;{Quistis} “Bomber besitzen Hitze-Elemente.”
Abyss-Wurm;44;0;Abyss-Wurm
Küßchen;45;0;Küßchen
Adaman Taimai;46;0;Adaman Taimai
Chimära;47;0;Chimära
Morbol;48;0;Morbol
Stahlgigant;49;0;Stahlgigant
Behemoth;50;0;Behemoth
Archeodinos;51;0;Archeodinos
Archeodinos;51;1;{Quistis} “Ein Archeodinos!”
Archeodinos;51;2;“{Squall}, paß lieber auf!”
Archeodinos;51;3;“Lauf weg, wenn der Gegner zu stark ist.”
Archeodinos;51;4;{Quistis} “Ein Archeodinos!”
Rubrum-Drache;52;0;Rubrum-Drache
Grendel;53;0;Grendel
Bisage;54;0;Bisage
Kaktor;55;0;Kaktor
Kaktor;55;1;Flucht ergriffen...
Kaktor;55;2;Flucht ergriffen...
Tombery;56;0;Tombery
Tombery;56;1;Tombery ist hingefallen...
Tombery;56;2;Tombery ist hingefallen...
Qual;57;0;Qual
Fongo Ongo;58;0;Fongo Ongo
Galchimäsera;59;0;Galchimäsera
Koyo-Koyo;60;0;Koyo-Koyo
Koyo-Koyo;60;1;“Ich will Elixire!”
Koyo-Koyo;60;2;“Mehr Elixire!”
Koyo-Koyo;60;3;“Danke!”
Koyo-Koyo;60;4;“Aaahhhhh......”
Ifrit;61;0;Ifrit
Ifrit;61;1;{Squall} “Wirken Hitze-Zauber nicht!?”
Ifrit;61;2;{Quistis} “Ich wußte, daß es nicht wirkt.”
Ifrit;61;3;“Nicht schlecht für einen Menschen.”
Ifrit;61;4;“Ihr habt {Shiva}!?”
Ifrit;61;5;“Ich...verliere gegen Menschen!?”
Ifrit;61;6;“Gegen {Shiva} bin ich machtlos...”
Ifrit;61;7;“Ich verleihe euch meine Macht.”
Ifrit;61;8;“Ihr aufmüpfigen Menschen!”
Minotaurus;62;0;Minotaurus
Minotaurus;62;1;Minotaurus “Ich ziehe mich zurück...”
Minotaurus;62;2;Minotaurus “Wir haben verloren...!?”
Minotaurus;62;3;Minotaurus “Meine Helden!
Minotaurus;62;4;Minotaurus “Nehmt uns bitte auf!”
Secreto;63;0;Secreto
Secreto;63;1;Secreto “Die sind ja stark!”
Secreto;63;2;Secreto “Ich bin weg...”
Secreto;63;3;Secreto “Wir haben verloren!?”
Secreto;63;4;Secreto “Ok! Wir kommen mit!”
Kommandeur;64;0;Kommandeur
Kommandeur;64;1;“Schluß mit dem Spielchen!”
Kommandeur;64;2;“Hmpf, meine Truppe!”
Kommandeur;64;3;“Kommen die vom Garden?”
Kommandeur;64;4;“Nicht nachgeben!”
Kommandeur;64;5;“Zauber-Angriff!”
Kommandeur;64;6;“Schluß mit dem Spielchen!”
Cerberus;65;0;Cerberus
Cerberus;65;1;{Squall} “Die benutzen auch G.F.?”
Cerberus;65;2;{Quistis} “Hier sind normal keine G.F...”
Cerberus;65;3;{Zell} “Die benutzen G.F.!?”
Cerberus;65;4;{Selphie} “Das ist jaa ein G.F.!”
Cerberus;65;5;{Irvine} “Wo kommt der denn her?”
Cerberus;65;6;{Rinoa} “Ist das ein G.F.?”
Cerberus;65;7;{Squall} “Den holen wir uns.”
Cerberus;65;8;{Quistis} “Der gehört jetzt uns.”
Cerberus;65;9;{Zell} “Den lassen wir mitgehen!”
Cerberus;65;10;{Selphie} “Haben will!”
Cerberus;65;11;{Irvine} “Wenn ihn keiner will...”
Cerberus;65;12;{Rinoa} “Lieber G.F., komm zu uns.”
Cerberus;65;13;Cerberus “...wie selbstsicher.”
Cerberus;65;14;Cerberus “Wir...werden ja sehen.”
Cerberus;65;15;Cerberus “Zeigt mir eure Macht!”
Cerberus;65;16;Cerberus “Ich habe eure Macht gespürt.”
Diabolos;66;0;Diabolos
Diabolos;66;1;“Wer wagt es, mich im Schlaf zu stören?”
Diabolos;66;2;“Es scheint, ich habe zu lange geruht...”
Bahamut;67;0;Bahamut
Bahamut;67;1;“Man nennt mich... Bahamut.”
Bahamut;67;2;{Squall} “Der König der G.F... Bahamut.”
Bahamut;67;3;{Zell} “Der König der G.F... Bahamut.”
Bahamut;67;4;{Quistis} “Der König der G.F... Bahamut.”
Bahamut;67;5;{Selphie} “Der König der G.F... Bahamut.”
Bahamut;67;6;{Irvine} “Der König der G.F... Bahamut.”
Bahamut;67;7;{Rinoa} “Der König der G.F... Bahamut.”
Bahamut;67;8;Bahamut “Ihr nennt uns...G.F.?”
Bahamut;67;9;Bahamut “So nutzt ihr also...”
Bahamut;67;10;Bahamut “...unsere Macht.”
Bahamut;67;11;Bahamut “Habt ihr die Antwort gefunden?”
Bahamut;67;12;“Man nennt mich... Bahamut.”
Celt Hisari;68;0;Celt Hisari
Celt Hisari;68;1;Norg “Gfrrr...”
Celt Hisari;68;2;Norg “Rot, Gelb, Blau.”
Celt Hisari;68;3;Norg “Wenn-Rot-dann-viel-Zauber!”
Celt Hisari;68;4;Norg “Solange-Farbe-nicht-verändert,”
Celt Hisari;68;5;Norg “mache-SEED-mit-Zauber-fertig!”
Celt Hisari;68;6;Norg “Gfrrr...”
Garden-Ausbilder;69;0;Garden-Ausbilder
Garden-Ausbilder;69;1;“Greift sie an!”
Garden-Ausbilder;69;2;“Norg führt den Garden!”
Garden-Ausbilder;69;3;“Los, Angriff!”
Garden-Ausbilder;69;4;“Hier kommt ihr nicht weiter.”
Garden-Ausbilder;69;5;“Der Garden gehört Norg!”
Garden-Ausbilder;69;6;“SEEDS!”
Garden-Ausbilder;69;7;“Wieso helft ihr Cid!?”
Garden-Ausbilder;69;8;“Ihr widersetzt euch Norg!?”
Garden-Ausbilder;69;9;“Sollen euch die Monster holen!”
Garden-Ausbilder;69;10;“Greift sie an!”
Odin;70;0;Odin
Odin;70;1;Odin “Sagenhaft!”
Odin;70;2;Odin “Meine Macht gehört euch.”
Odin;70;3;Odin “Wann immer ihr euch nach mir sehnt,”
Odin;70;4;Odin “werde ich zur Stelle sein.”
Odin;70;5;Odin “Ihr seid des Schicksals.”
Odin;70;6;Odin “Ihr sollet mein Schwert nähren!!”
Galbadia-Soldat;71;0;Galbadia-Soldat
Galbadia-Soldat;71;1;“Sind das Verstärkungstruppen?”
Galbadia-Soldat;71;2;“Das sind doch noch Kinder.”
Galbadia-Soldat;71;3;“Von Wegen, Elite-Kämpfer.”
Galbadia-Soldat;71;4;“Die Spezialeinheit SEED?”
Galbadia-Soldat;71;5;“Waaaahhhhhh!!”
Galbadia-Soldat;71;6;“Sind das Verstärkungstruppen?”
Elitesoldat;72;0;Elitesoldat
Elitesoldat;72;1;“Laßt sie nicht entkommen!”
Elitesoldat;72;2;Offizier “Scheiß Überhitztung!”
Elitesoldat;72;3;Soldat 2 “Was sollen wir machen, Sir?”
Elitesoldat;72;4;Soldat 1 “Es läßt sich nicht mehr steuern.”
Elitesoldat;72;5;Offizier “Wir reparieren das Ding später!”
Elitesoldat;72;6;“Waaahhhh! Heeeeißßß!!”
Wedge;73;0;Wedge
Wedge;73;1;Biggs “Scheiße, sind die stark!”
Wedge;73;2;Wedge “Wahhh, ahhh!”
Wedge;73;3;Wedge “Sir!”
Wedge;73;4;Wedge “Ist die Antenne repariert?”
Wedge;73;5;Wedge “Whoa! Hier sind ja Feinde!”
Wedge;73;6;Biggs “Hey, Wedge! Wo warst du!?”
Wedge;73;7;Biggs “Diesen Monat gibt{xba}s keinen Sold!”
Wedge;73;8;Wedge “Ich hätte nicht herkommen dürfen...”
Biggs;74;0;Biggs
Biggs;74;1;Biggs “Macht euch bereit, Kinder!”
Biggs;74;2;Biggs “Scheiße, sind die stark!”
Biggs;74;3;Wedge “Sir!”
Biggs;74;4;Wedge “Ist die Antenne repariert?”
Biggs;74;5;Wedge “Whoa! Hier sind ja Feinde!”
Biggs;74;6;Biggs “Wedge! Wo warst du!?”
Biggs;74;7;Biggs “Diesen Monat gibt{xba}s keinen Sold!”
Biggs;74;8;Wedge “Ich hätte nicht herkommen dürfen...”
Biggs;74;9;Wedge “Sir, es sieht schlecht aus!”
Biggs;74;10;Biggs “Jammere nicht herum!”
Biggs;74;11;Biggs “Wa-was zum Henker!?”
Biggs;74;12;Biggs “Macht euch bereit, Kinder!”
Double;75;0;Double
Double;75;1;Double “He...hereingefal...len”
Double;75;2;Double “Re...bellen...töten...”
Double;75;3;Double “Das...macht...Spaß...Spaß...”
Double;75;4;Double “Häähähä...hihihihi...”
Wachsoldat;76;0;Wachsoldat
Wachsoldat;76;1;“Halt, was ist da los!?”
Wachsoldat;76;2;“Wer da!?”
Wachsoldat;76;3;“Die SEEDS fliehen!”
Wachsoldat;76;4;“Da sind sie!”
Wachsoldat;76;5;“Ihr entkommt uns nicht!”
Wachsoldat;76;6;“Halt, was ist da los!?”
Norg;77;0;Norg
Norg;77;1;Norg “Verdämmt-SEEDS!”
Norg;77;2;Norg “Däs-ist-mein-Gärden!”
Norg;77;3;Norg “Ihr-werdet-däs-bereuen!”
Norg;77;4;Norg “Muäääh... ich-känn-nicht-mehr!”
Norg;77;5;Norg “Mehr-Ängst-vor-Euch-als-Hexe!”
Norg;77;6;Norg “Womit-häb-ich-däs-verdient...”
Esthar-Soldat;78;0;Esthar-Soldat
Esthar-Soldat;79;0;Esthar-Soldat
Solt-Hisari;80;0;Solt-Hisari
Sugt-Hisari;81;0;Sugt-Hisari
Gun-Blade;82;0;Gun-Blade
Tombery-König;83;0;Tombery-König
Tombery-König;83;1;Er ist etwas eingeschüchtert
Tombery-König;83;2;“Es tut mir Leid!”
Tombery-König;83;3;Tombery schließt sich euch an!!
Tombery-König;83;4;Er ist etwas eingeschüchtert
Kaktorius;84;0;Kaktorius
Kaktorius;84;1;Kaktorius hat Angst
Kaktorius;84;2;Kaktorius hat Angst
Cifer;85;0;Cifer
Cifer;85;1;Cifer “Komm nur, {Squall}!”
Cifer;85;2;Cifer “Ich hab abgeloost!?”
Cifer;85;3;Cifer “Ihr dachtet wohl, ich wäre tot?”
Cifer;85;4;Cifer “So einfach gehe ich nicht drauf!”
Cifer;85;5;Cifer “Um Leben oder Tod!”
Cifer;85;6;Cifer “Uh, nicht schlecht...”
Cifer;86;0;Cifer
Cifer;86;1;Cifer “Die Monster-Jagd beginnt!”
Cifer;86;2;Cifer “Amateure!”
Cifer;86;3;Cifer “So macht's ein Profi!”
Cifer;86;4;Cifer “Scheiße...!”
Cifer;86;5;Cifer “Ich bin noch nicht fertig.”
Cifer;86;6;Cifer “Warum verliere ich gegen dich!?”
Cifer;86;7;Cifer “Sprich dein Gebet, {Squall}.”
Cifer;86;8;Cifer “Spüre die Macht des [Hexen-Ritters].”
Cifer;87;0;Cifer
Cifer;87;1;Cifer “Ich bin Edeas Hexen-Ritter.”
Cifer;87;2;“Niemand rührt Edea an!”
Cifer;87;3;Cifer “Ich darf nicht mehr verlieren.”
Cifer;87;4;Cifer “Uooh!!”
Cifer;87;5;Cifer “Ich..bin ein Hexen-Ritter...
Cifer;87;6;Cifer “Ich bin Edeas Hexen-Ritter.”
Edea;88;0;Edea
Edea;88;1;{Rinoa} “Mit dir kann ich kämpfen!”
Edea;88;2;{Rinoa} “Ich kämpfe mit!”
Edea;88;3;{Irvine} “Ich muß was gutmachen.”
Edea;88;4;Edea “...SEEDS. Samen des Unheils.”
Edea;88;5;Edea “Das war alles?”
Edea;88;6;Edea “Wie erbärmlich...”
Edea;88;7;Edea “Es ist zu Ende.”
Edea;88;8;Edea “Verfluchte SEEDS!”
Propagator;89;0;Propagator
Ultima Weapon;90;0;Ultima Weapon
El Viole;91;0;El Viole
El Viole;91;1;{Zell} “Was{xba}n das für einer?”
El Viole;91;2;{Squall} “Was ist das?”
El Viole;91;3;{Selphie} “Was ist DAS denn?”
El Viole;91;4;{Zell} “Was{xba}n das für einer?”
X-ATM092;92;0;X-ATM092
X-ATM092;92;1;{Zell} “Er hat sich selbst repariert!?”
X-ATM092;92;2;{Squall} “Hat er sich selbst repariert!?”
X-ATM092;92;3;{Selphie} “Was ist passiert?”
X-ATM092;92;4;{Zell} “Laßt uns bloß abhauen!”
X-ATM092;92;5;{Selphie} “Schnell zum Sammelpunkt!”
X-ATM092;92;6;{Squall} “Ok, weg hier.”
X-ATM092;92;7;Flucht ergrifen mit {L2} & {R2} gleichzeitig
X-ATM092;92;8;Reparatur 20%
X-ATM092;92;9;Reparatur 40%
X-ATM092;92;10;Reparatur 60%
X-ATM092;92;11;Reparatur 80%
X-ATM092;92;12;{Zell} “Nicht noch mal!!!”
X-ATM092;92;13;{Squall} “Es nimmt kein Ende...”
X-ATM092;92;14;{Selphie} “Bääh, ich will nicht mehr!”
Schmelke;93;0;Schmelke
Schmelke;93;1;{Irvine} “Wir müssen {Rinoa} retten!”
Schmelke;93;2;{Irvine} “Ach ja, nicht vergessen,”
Schmelke;93;3;“Beim [Shot] die Munition wählen.”
Schmelke;93;4;“Mit {R1} macht{xba}s PÄNG! PÄNG!”
Schmelke;93;5;“Alles klar~?”
Schmelke;93;6;{Irvine} “Wir müssen {Rinoa} retten!”
Gargantur;94;0;Gargantur
Granaldo;95;0;Granaldo
Raldo;96;0;Raldo
Propagator;97;0;Propagator
Propagator;98;0;Propagator
Ölspucker;99;0;Ölspucker
Edea;100;0;Edea
Edea;100;1;Edea “Du Versager.”
Edea;100;2;Edea “Das Spiel ist aus!”
Edea;100;3;Edea “Ahhh...ahh...”
Edea;100;4;Edea “Du Versager.”
BGH251F2;101;0;BGH251F2
BGH251F2;101;1;Offizier “Strahlenkanone fertig!”
BGH251F2;101;2;Soldat 1 “Eye Sir!”
BGH251F2;101;3;Offizier “Nachladen!”
BGH251F2;101;4;Soldat 2 “Ziel ist erfaßt!”
BGH251F2;101;5;Soldat 2 “Wa-waahh, Sir!!”
BGH251F2;101;6;Offizier “Das war bloß ein Zylinder!”
BGH251F2;101;7;Soldat 1 “Sir! Die Steuerung ist futsch!”
BGH251F2;101;8;Offizier “Waaas!?”
BGH251F2;101;9;Offizier “Entfernt das Energie-Ventil!”
BGH251F2;101;10;Soldat 2 “Sir! Wir sollten lieber flüchten!”
BGH251F2;101;11;Offizier “Kommt gar nicht in Frage!!”
BGH251F2;101;12;Offizier “Strahlenkanone fertig!”
BGH251F2;102;0;BGH251F2
BGH251F2;102;1;{Rinoa} “Achtung, Leute!”
BGH251F2;102;2;{Zell} “Was ist denn das!?”
BGH251F2;102;3;{Irvine} “Ist das ne Geheimwaffe?”
BGH251F2;102;4;{Quistis} “Eine Infantrie-Waffe!”
BGH251F2;102;5;{Squall} “Im Schnelldurchlauf erledigen!”
BGH251F2;102;6;{Rinoa} “Achtung, Leute!”
Abadon;103;0;Abadon
Abadon;103;1;{Squall} “Das ist ein Untoter.”
Abadon;103;2;“Heilzauber und Items sind wirksam.”
Abadon;104;0;Abadon
Mobilwaffe BIS-8;105;0;Mobilwaffe BIS-8
Mobilwaffe BIS-8;105;1;Konter-Modus der Mobilwaffe: EIN
Mobilwaffe BIS-8;105;2;Konter-Modus der Hilfssysteme: AUS
Mobilwaffe BIS-8;105;3;Konter-Modus der Mobilwaffe: AUS
Mobilwaffe BIS-8;105;4;Konter-Modus der Hilfssysteme: EIN
Hilfssystem L;106;0;Hilfssystem L
Hilfssystem R;107;0;Hilfssystem R
Luftjäger;108;0;Luftjäger
Luftjäger;108;1;“Beseitigt jeden hier!”
Luftjäger;108;2;{Quistis} “Das lassen wir nicht zu!”
Luftjäger;108;3;{Squall} “Sonst noch Wünsche?”
Luftjäger;108;4;{Irvine} “Beseitigen? Wie schrecklich~!”
Luftjäger;108;5;{Selphie} “Das werdet ihr sein lassen~!”
Luftjäger;108;6;“Verdammte SEEDS...”
Dormen;109;0;Dormen
Dormen;109;1;Dormen ist nicht mehr versteinert!
Dormen;109;2;Dormen ist nicht mehr versteinert!
Arinyumen;110;0;Arinyumen
Propagator;111;0;Propagator
Adell;112;0;Adell
Adell;112;1;{Squall} “Nur auf Adell zielen!”
Adell;112;2;{Zell} “Wir müssen {Rinoa} retten!”
Adell;112;3;{Selphie} “Wir retten {Rinoa}!”
Adell;112;4;{Quistis} “Wir holen {Rinoa} da raus!”
Adell;112;5;{Rinoa} “Aahhh...!”
Adell;112;6;Adell konzentriert die Magie.
{Rinoa};113;0;{Rinoa}
{Rinoa};113;1;{Rinoa} “Aaahhh...!”
{Rinoa};113;2;{Rinoa}......
{Rinoa};113;3;{Rinoa} “Aaahhh...!”
{Rinoa};113;4;{Rinoa} “Aaahhh...!”
{Rinoa};113;5;{Rinoa} “Aaahhh...!”
{Rinoa};113;6;{Rinoa} “Aaahhh...!”
Omega Weapon;114;0;Omega Weapon
Hexe;115;0;Hexe
Hexe;115;1;Die Zeit wird weiter komprimiert...
Hexe;115;2;Die Zeit wird weiter komprimiert...
Hexe;116;0;Hexe
Hexe;117;0;Hexe
Hexe;117;1;5
Hexe;117;2;4
Hexe;117;3;3
Hexe;117;4;2
Hexe;117;5;1
Hexe;117;6;5
UFO?;118;0;UFO?
Fu-Jin;119;0;Fu-Jin
Fu-Jin;119;1;Fu-Jin “Ellione, wo?”
Fu-Jin;119;2;Fu-Jin “Rückzug.”
Fu-Jin;119;3;Fu-Jin “Niederlage...”
Fu-Jin;119;4;Fu-Jin “Ellione, wo?”
Rai-Jin;120;0;Rai-Jin
Rai-Jin;120;1;{Zell} “Mach dich fertig, Rai-Jin!”
Rai-Jin;120;2;Rai-Jin “Jetzt mal ein bißchen ernst.”
Rai-Jin;120;3;Rai-Jin “Das war mal nicht schlecht.”
Rai-Jin;120;4;Rai-Jin “Hmpf, das war{xba}s mal.”
Rai-Jin;120;5;Rai-Jin “Frauen schlage ich mal nicht.”
Rai-Jin;120;6;Rai-Jin “Mal reine Zeitverschwendung.”
Rai-Jin;120;7;Rai-Jin “Sorry, Fu-Jin. Ich bin mal K.O.”
Rai-Jin;120;8;Rai-Jin “Fu-Jin, bist du mal Ok?”
Rai-Jin;120;9;Rai-Jin “Fu-Jin, ich bin auch mal K.O.”
Rai-Jin;120;10;{Zell} “Mach dich fertig, Rai-Jin!”
Artemisia;121;0;Artemisia
Artemisia;121;1;“Was ist für dich die absolute Macht?”
Artemisia;121;2;“Je stärker dein Wille,”
Artemisia;121;3;“...um so größer dein Schmerz.”
Artemisia;121;4;“Seht euch der Macht gegenüber!”
Artemisia;121;5;Vom Sog der Zeit verschlungen...
Artemisia;121;6;“Was ist für dich die absolute Macht?”
{Griever};122;0;{Griever}
{Griever};122;1;Vom Sog der Zeit verschlungen...
{Griever};122;2;Die Magie ist erloschen!
{Griever};122;3;Der Schutz der G.F. ist erloschen!
{Griever};122;4;Artemisia “Gedächtnisverlust?”
{Griever};122;5;“...davor habt ihr Angst?”
{Griever};122;6;“Zeig ihnen deine wahre Macht!”
{Griever};122;7;“Zeig es ihnen, {Griever}!”
{Griever};122;8;Vom Sog der Zeit verschlungen...
 ;123;0; 
 ;123;1;Artemisia “Das Spiel ist aus!”
 ;123;2;“Ich werde {Griever} koppeln!”
Artemisia;124;0;Artemisia
Artemisia;124;1;Vom Sog der Zeit verschlungen...
Artemisia;124;2;Die Magie ist erloschen!
Artemisia;124;3;Der Schutz der G.F. ist erloschen!
Artemisia;124;4;Artemisia “Das Spiel ist aus!”
Artemisia;124;5;“Ich werde {Griever} koppeln!”
Artemisia;124;6;“Ughhh...”
Helix;125;0;Helix
Artemisia;126;0;Artemisia
Artemisia;126;1;Vom Sog der Zeit verschlungen...
Artemisia;126;2;“Ich bin Artemisia.”
Artemisia;126;3;Der Schutz der G.F. ist erloschen!
Artemisia;126;4;“Ich verschmelze die Zeit.”
Artemisia;126;5;“Ich verneine das Dasein.”
Artemisia;126;6;Artemisia “Erinnerungen...”
Artemisia;126;7;“aus ferner Kindheit.”
Artemisia;126;8;“Jenes Empfinden...”
Artemisia;126;9;“Jene Worte...”
Artemisia;126;10;“Jene Gefühle...”
Artemisia;126;11;“Mit dem erwachsen werden,”
Artemisia;126;12;“geht vieles verloren.”
Artemisia;126;13;“Die Zeit wartet nicht.”
Artemisia;126;14;“Man hält sie fest,”
Artemisia;126;15;“und doch zerrinnt sie.”
Artemisia;126;16;“Doch jetzt...”
Cifer;127;0;Cifer
Cifer;127;1;“Das vierte Schwert...”
Cifer;127;2;“Seid Ihr es etwa?”
Cifer;127;3;“Dann wehre er meine Klinge ab!”
Cifer;127;4;“Sei er bereit!!”
Cifer;127;5;“Ughh”
Cifer;127;6;“Gnaaaaahhhh!!”
Cifer;127;7;“Wo ist der Sog der Zeit?”
Cifer;127;8;{Squall} “Odin!?”
Cifer;127;9;Cifer “Dachtest du wohl?”
Cifer;127;10;Cifer “Komm her, {Squall}!”
Cifer;127;11;Cifer “Ich bin unbesiegbar!”
Cifer;127;12;Cifer “Warum...?”
Jason;128;0;Jason
Jason;128;1;“Macht euch bereit!”
Jason;128;2;“Formation G, los!”
Jason;128;3;“Formation M, und ab!”
Jason;128;4;“Verstanden!”
Wolframator;129;0;Wolframator
Wolframator;129;1;“Mit Waffen erreicht ihr nichts!”
Wolframator;129;2;“Dieser Zauber wirkt nicht!”
Wolframator;129;3;“Diese G.F. wirkt nicht!”
Wolframator;129;4;“Gegen Gravit bin ich machtlos!”
Wolframator;129;5;“{Diablos}!? Das halte ich nicht aus!”
Wolframator;129;6;“Mit Waffen erreicht ihr nichts!”
El Noire;130;0;El Noire
Tiamat;131;0;Tiamat
Tiamat;131;1;Sc           
Tiamat;131;2;Scha         
Tiamat;131;3;Schatt       
Tiamat;131;4;Schatten     
Tiamat;131;5;Schattenhau  
Tiamat;131;6;Sc           
Catblepus;132;0;Catblepus
Catblepus;132;1;“Ich bin Catblepus.”
Catblepus;132;2;“Ich herrsche über”
Catblepus;132;3;“das Donner-Element.”
Catblepus;132;4;“Ich bin Catblepus.”
Wedge;133;0;Wedge
Wedge;133;1;Wedge “Aua!”
Wedge;133;2;Wedge “Mit denen hat man nur Ärger.”
Wedge;133;3;Wedge “Ich hab die Schnauze voll!”
Wedge;133;4;Wedge “Wääh, das ist Mobbing!”
Wedge;133;5;Wedge “Ich mag nicht mehr!”
Wedge;133;6;Wedge dreht durch!
Wedge;133;7;Voll durchgedreht...
Wedge;133;8;Wedge “Aua!”
Biggs;134;0;Biggs
Biggs;134;1;Biggs “Ich bin degradiert worden!”
Biggs;134;2;Biggs “Vom Major zum Unteroffizier!”
Biggs;134;3;Biggs “Das werdet ihr mir büßen!”
Biggs;134;4;Biggs “Ich bin noch lange nicht fertig!”
Biggs;134;5;Biggs “Wa-was soll das, Vollidiot!”
Biggs;134;6;Biggs “Jetzt bin ich ein Gefreiter...”
Biggs;134;7;Wedge “Was habe ich getan!?”
Biggs;134;8;Biggs “Ich bin degradiert worden!”
Fu-Jin;135;0;Fu-Jin
Fu-Jin;135;1;Fu-Jin “Entschluß!”
Fu-Jin;135;2;Fu-Jin “Cifer helfen!”
Fu-Jin;135;3;Fu-Jin “Schande...”
Fu-Jin;135;4;Fu-Jin “Entschluß!”
Rai-Jin;136;0;Rai-Jin
Rai-Jin;136;1;Rai-Jin “Das hab ich doch gewußt.”
Rai-Jin;136;2;Fu-Jin “......”
Rai-Jin;136;3;Rai-Jin “Wieder mal verloren...”
Rai-Jin;136;4;Rai-Jin “Nicht mal schlecht, {Squall}!”
Rai-Jin;136;5;Rai-Jin “Du und Cifer...”
Rai-Jin;136;6;Rai-Jin “Mal wow!”
Rai-Jin;136;7;Rai-Jin “Cifer fürchtet dich.”
Rai-Jin;136;8;Rai-Jin “Wart{xba}s mal nur ab!”
Rai-Jin;136;9;Rai-Jin “Mach mal dein Testament!”
Rai-Jin;136;10;Rai-Jin “Heute gibt{xba}s mal keine Gnade!”
UFO?;137;0;UFO?
UFO?;138;0;UFO?
UFO?;139;0;UFO?
UFO?;140;0;UFO?
