Section data name;Section Widget id;Text Sub id;Text
Scan text;3;58;Undead soldier.\nNot afraid of death.\nIts death blow kills\nenemies with 1 hit.
Scan text;3;59;A monster powered\nby fire.  Usually\ncalm, but still a\ndangerous monster\nthat becomes\ngigantic or explodes\nwhen attacked.
Scan text;3;60;A head protruding\nthe earth.\nOnly a part of the\nbody is exposed.\nUses Earthquake\nwhen attacked by\nenemies.
Scan text;3;61;Likes to live in\nforests.\nAttacks with its\ntentacles and also\nuses status-\nchanging attacks.
Scan text;3;62;Its high defense\nability makes it\ndifficult to defeat.\nOwns rare items\nthat make it worth\nthe effort.
Scan text;3;63;A monster with 4\nheads that use\nmagic, physical,\nattacks, status-\nchanges, and their\noriginal skill, Aqua\nBreath.
Scan text;3;64;Uses Bad Breath,\nwhich causes all\nstatus\nabnormalities.\nBe ready with\nstatus defenses\nbefore fighting.
Scan text;3;65;Hard to damage due\nto the steel armor.\nDoesn't use magic,\nbut its sword\ncauses significant\ndamage.
Scan text;3;66;Uses powerful\nmagic, such as\nMeteor.\nA strong enemy\nthat's hard to\ndefeat.
Scan text;3;67;Alive since the\nbeginning of time,\nits power and HP\nare very high.\nIt's better to run\nif you encounter\none.
Scan text;3;68;Strong and smart\ndragon.\nIf enemies are using\nReflect, it casts\nReflect on itself to\nmirror the attack.
Scan text;3;69;A smaller type of\ndragon, sometimes\nappears in groups\nof 2.\nMay be more\ndangerous than\nother dragons.
Scan text;3;70;A monster shaped\nlike a face.\nUses support magic\nand special attacks\nwhen attacking with\nRighty and Lefty\ntogether.
Scan text;3;71;A speedy cactus of\nthe desert.\nDamage always\namounts to 1,000\nwith its special\nskill, 1,000 Needles.
Scan text;3;72;Mysterious being\nliving in dungeons.\nWalks slowly toward\nthe enemy and kills\nthat enemy with the\nChef's Knife.
Scan text;3;73;Uses multiple\nmagic attacks while\nsitting down.\nEven more powerful\nwhen it stands up\nto use its blaster\nattacks.
Scan text;3;74;A giant walking\nmushroom.  Uses\nstatus change\nattacks with\ndamage attacks.
Scan text;3;75;A devilish-looking\nmonster with wings.\nUses powerful magic\ndespite its small\nsize.
Scan text;3;76;An alien from\nanother planet.\nSomeone destroyed\nits UFO, and the\nalien is in need of\nhelp.
Scan text;3;77;|Fire GF; uses fire\nmagic.  It's a\nstrong opponent,\nbut, as it is a part\nof Garden's exam,\nnot impossible to\ndefeat.|
Scan text;3;78;Sacred's older\nbrother.\nThis Earth GF has\nhealing ability, \nas long as his feet\nare on the ground.
Scan text;3;79;Earth GF\nin Tomb of the\nUnknown King.\nRecovers by power\nof the earth.\nAttacks with a\nlarge steel orb.
Scan text;3;80;Galbadia Missile\nBase security\nleader.\nStronger than\nregular Galbadian\nsoldiers.
Scan text;3;81;A 3-headed demon-\ndog of hell.\nIn Triple, each of\nthe 3 heads uses\ndifferent magic.\nThe tail is also\npowerful.
Scan text;3;82;A mysterious GF\nliving in another\ndimension.\nUses a powerful\ngravity attack\ncalled Gravija.
Scan text;3;83;|Called the King of\nGF; its Mega Flare\nignores all defense.\nGives assistance\nfreely to those who\nshow their power.|
Scan text;3;84;A defense shelter\nprotecting Master\nNORG.  The shelter\nmust be destroyed\nin order to attack\nNORG, who is inside\nthe shelter.
Scan text;3;85;NOT A TARGET.
Scan text;3;86;A legendary GF\nthat sleeps in\na dungeon.\nZantetsuken cuts\nanything that\nstands in its way.
Scan text;3;87;Galbadian soldier\nthat uses magic\nwith a sword.\nStrong enough,\nbut nowhere near\nas strong as any\nSeeD member.
Scan text;3;88;An officer acting\ntogether with\nGalbadian soldiers.\nDefeat him first,\nbefore he uses\nrecovery magic on\nthe other soldiers.
Scan text;3;89;A Galbadian soldier\nassigned to Dollet\ncommunication\ntower.\nAlways picked on by\nhis superior, Major\nBiggs.
Scan text;3;90;A Galbadian Major.\nActivated the\nDollet\nCommunication\nTower.\nVery\nshort-tempered.
Scan text;3;91;President Deling's\ndouble.\nAttacks in a\nstrange way, but\nnot very strong.\nHowever...
Scan text;3;92;Prison security\nguard.\nA Galbadian soldier\ntrained in sleep\nmagic to capture\nescapees.
Scan text;3;93;Master of Balamb\nGarden.\nOpposes\nHeadmaster Cid in\ntrying to control\nBalamb Garden.
Scan text;3;94;Esthar soldier who\nuses both gun and\nsword.  Shotgun\nattack can cause\nmajor damage.\nNot a strong\nenemy.
Scan text;3;95;A cyborg in the\nform of an Esthar\nsoldier, but far\nstronger.\nIt only uses\nphysical attacks.
Scan text;3;96;NORG's support\nsystem with auto-\nrecover functions\nthat restore any\ndamage.\nUses status-\nchanging attacks.
Scan text;3;97;NORG's support\nsystem with auto-\nrecover functions\nthat restore any\ndamage.\nUses attack\nmagics.
Scan text;3;98;NOT A TARGET.
Scan text;3;99;The king of the\nTonberries.\nAppears to seek\nrevenge for all\ndefeated\nTonberries.
Scan text;3;100;Some Cactuars live\nlong lives and\ngrow huge.\nThis Jumbo Cactuar\nis one of those.
Scan text;3;101;Decided to become\na Sorceress'\nKnight under Edea.\nUses fire magic in\nconjunction with\nsword attacks.
Scan text;3;102;Attacks with Edea\nto destroy SeeD.\nHis sword skills\nhave been refined,\nand he has gained\nmore skills.
Scan text;3;103;Defeated once, and\nstill trying to fight\nto save his pride.\nHP is lower due to\nthe defeat, but\nskills are higher.
Scan text;3;104;A powerful\nsorceress and\nruler of Galbadia.\nHer sorceress\npowers may be the\nmost powerful in the\nworld.
Scan text;3;105;A monster living\nin the Spaceship\nRagnarok.  Very\nviolent in nature,\nit attacks anything\nthat moves within\nthe ship.
Scan text;3;106;The strongest,\nultimate monster.\nIt's said to be\nimpossible to\ndefeat.
Scan text;3;107;A monster that\nlives in the\nabandoned Dollet\ncommunication\ntower.\nNo one knows where\nit came from.
Scan text;3;108;Galbadia's mobile\nattack weapon.\nAKA “Black Widow.”\nDoesn't stop until\nit kills all enemies\nin its path.
Scan text;3;109;A mutation of a\ngateway decoration.\nUses Petrify\nattacks.\nSomeone has given\nit the Reflect power.
Scan text;3;110;A large monster,\nbut it mainly uses\nmagic to attack.\nPhysical attacks\nanger it, and it\nmay counterattack.
Scan text;3;111;A large insect-type\nmonster that is a\nsurvivor of some\nancient race.\nUses its large\nspikes and tail to\nattack.
Scan text;3;112;May look slow due\nto its stone-like\nbody, but it is\nactually quite\nfast.\nMay appear in\nnumbers.
Scan text;3;113;A monster living\nin the Spaceship\nRagnarok.  Very\nviolent in nature,\nit attacks anything\nthat moves within\nthe ship.
Scan text;3;114;A monster living\nin the Spaceship\nRagnarok.  Very\nviolent in nature,\nit attacks anything\nthat moves within\nthe ship.
Scan text;3;115;This creature lives\nunderground.\nIts slimy body is\nfull of oil.\nAttacks by spitting\noil.
Scan text;3;116;A sorceress bent\non conquering the\nworld.\nHired Galbadia\nGarden forces to\ndestroy SeeD, which\nstands in her way.
Scan text;3;117;Named Iron Clad\nfor its defense\ncapability.\nThe main cannon\nis more powerful\nthan X-ATMO92's\nRay-Bomb.
Scan text;3;118;Out of control after\nbeing destroyed at\nthe Missile Base.\nCan only fight for\na short amount of\ntime.
Scan text;3;119;A monster born of\nancient bones deep\nin Great Salt Lake.\nIt's assumed that it\ncame to life after\nthe Great Salt Lake\ndried up.
Scan text;3;120;NOT A TARGET.
Scan text;3;121;Its beam and laser\nattacks go far\nbeyond the damage\nof any modern\nweapons.
Scan text;3;122;Mobile Type 8's left\nshoulder.\nActs on its own as\na machine.\nHas auto-recovery\nand attack\nfunctions.
Scan text;3;123;Mobile Type 8's\nright shoulder.\nActs on its own as\na machine.\nHas auto-recovery\nand attack\nfunctions.
Scan text;3;124;Soldier assigned\nto Galbadia Garden.\nSpecializes in sneak\nattacks.\nMuch stronger than\nregular Galbadian\nsoldiers.
Scan text;3;125;Ultimecia gave\npartial life to this\nweapon of the\nfuture.\nPulse Cannon\ndestroys any\nenemies in its way.
Scan text;3;126;Born from Trauma,\na small support\nmachine.\nDespite its small\nsize, uses Pulse\nCannon just like\nTrauma.
Scan text;3;127;A monster living\nin the Spaceship\nRagnarok.  Very\nviolent in nature,\nit attacks anything\nthat moves within\nthe ship.
Scan text;3;128;Esthar's ruler\nbefore Laguna and\ncompany confined\nher.\nReleased by\nUltimecia, and\nregaining strength.
Scan text;3;129;{Rinoa} being\njunctioned by Adel.\nImmobile, because\nAdel is absorbing\nher powers.\nCan be released by\ndefeating Adel.
Scan text;3;130;Stronger than\nUltima Weapon,\nOmega Weapon is\nthe strongest\nmonster.  It is\nbad luck to run\ninto this monster.
Scan text;3;131;Sorceress from\nbeyond time who\nappeared due to\nTime Compression.\nUses magic, but it\nis not very\npowerful.
Scan text;3;132;Sorceress from\nbeyond time who\nappeared due to\nTime Compression.\nUses magic, but it\nis not very\npowerful.
Scan text;3;133;Sorceress from\nbeyond time who\nappeared due to\nTime Compression.\nUses magic, but it\nis not very\npowerful.
Scan text;3;134;Unidentified flying\nobject from outer\nspace.
Scan text;3;135;Looking for Ellone\nunder Seifer's\ncommand.\nUses wind magic\nand attacks\nwith Pinwheel.
Scan text;3;136;Looking for Ellone\nwith Fujin.\nGood at physical\nattacks.\nTries to act cool\naround other\npeople.
Scan text;3;137;A sorceress trying\nto change the world\nby compressing time\nand taking power\nfrom all\nsorceresses.
Scan text;3;138;In {Squall}'s\nmind, the strongest\nGF.\nThrough Ultimecia's\npower, continues\nfighting without\nvanishing.
Scan text;3;139;NOT A TARGET.
Scan text;3;140;Ultimecia junctioned\nto {Griever}.\nA powerful monster\nthat combines\nUltimecia's and\n{Griever}'s\nforces.
Scan text;3;141;Ultimecia's magic\npower amplifier.\nBy combining the\n2 amplifiers, her\npower can be\namplified greatly..
Scan text;3;142;Ultimecia,\ntransformed to\nabsorb all time\nand space.\nAbsorbing all\nexistence as we\nspeak.
Scan text;3;143;The point from\nwhich Ultimecia's\nmagic power\ngenerates.\nCasts the ultimate\nmagic through power\ngenerated here.
Scan text;3;144;To retain his pride\nas Sorceress'\nKnight, he is\ndetermined to win.\nHis skills are even\nmore deadly.
Scan text;3;145;A member of\nGalbadia Garden's\ndemi-human ice-\nhockey club.\nAttacks with speed\nand team work.
Scan text;3;146;A giant machine\npowered by magic.\nIts high defensive\npower makes it\ndifficult to damage,\nexcept with magic\nor GF.
Scan text;3;147;A powerful monster.\nUses magic, but\nalso uses Tail\nNeedle,\nwhich causes heavy\ndamage.
Scan text;3;148;Used to be a GF.\nBecame a monster\nunder Ultimecia's\npower.\nIts Dark Flare\ndestroys all\nenemies.
Scan text;3;149;Uses magic as well\nas physical\nattacks.\nIts skill with\nThunder magic\nallows it to\nincrease damage.
Scan text;3;150;Demoted along with\nBiggs for his part\nin the Dollet\nCommunication\nTower Operation.\nUnfortunately, still\nworks under Biggs.
Scan text;3;151;He was a major\nduring the Dollet\nCommunication\nTower Operation,\nbut was demoted\nafter the operation\nfailed.  Hates SeeD.
Scan text;3;152;Assisting Seifer\ninside Lunatic\nPandora.\nUses support magic,\nas well as attack\nmagic.
Scan text;3;153;Works with Fujin\nand Seifer.\nStill relies on his\nstrength, but can\nnow use support\nmagic as well.
Scan text;3;154;NOT A TARGET.
Scan text;3;155;NOT A TARGET.
Scan text;3;156;NOT A TARGET.
Scan text;3;157;NOT A TARGET.
Scan text;3;158;The monster that\nwas posing as\nPresident Deling.\nAttacks with its\ndeformed arms and\nstatus-change\nattacks.
Scan text;3;159;Galbadia Missile\nBase security\nsoldiers.\nPaid a little better\nthan regular\nGalbadian soldiers.
