Section data name;Section Widget id;Text Sub id;Text
Arqueosaurio;51;0;Arqueosaurio
Arqueosaurio;51;1;{Quistis} ─¡Un arqueosaurio!
Arqueosaurio;51;2;─Cuidado {Squall}, es muy poderoso.
Arqueosaurio;51;3;─¡A veces lo mejor es huír!
Arqueosaurio;51;4;{Quistis} ─¡Un arqueosaurio!
Gran dragón;52;0;Gran dragón
Grendel;53;0;Grendel
Faz;54;0;Faz
Cactilio;55;0;Cactilio
Cactilio;55;1;Ha escapado...
Cactilio;55;2;Ha escapado...
Tomberi;56;0;Tomberi
Tomberi;56;1;El tomberi se ha caído...
Tomberi;56;2;El tomberi se ha caído...
Bengal;57;0;Bengal
Fungo;58;0;Fungo
Galkimasera;59;0;Galkimasera
Alienígena;60;0;Alienígena
Alienígena;60;1;─¡Dame Elixir!
Alienígena;60;2;─¡Más, más!
Alienígena;60;3;─¡Gracias!
Alienígena;60;4;─Ahhhhh...
Ifrit;61;0;Ifrit
Ifrit;61;1;{Squall} ─¡¿No lo afecta el Fuego?!
Ifrit;61;2;{Quistis} ─El Fuego no le hace nada...
Ifrit;61;3;─Hm... No está mal, para ser humanos.
Ifrit;61;4;─¡¿Tienen a {Shiva} como aliada?!
Ifrit;61;5;─Yo, Ifrit, perder ante simples humanos...
Ifrit;61;6;─Había subestimado a {Shiva}...
Ifrit;61;7;─De ahora en más os ayudaré.
Ifrit;61;8;─¡Insolentes humanos!
Minotauro;62;0;Minotauro
Minotauro;62;1;Minotauro ─Hermano, te los dejo a tí...
Minotauro;62;2;Minotauro ─Los hermanos, derrotados...
Minotauro;62;3;Minotauro ─Tenéis excepcional fuerza.
Minotauro;62;4;Minotauro ─Seremos vuestros aliados.
Seclet;63;0;Seclet
Seclet;63;1;Seclet ─¡Estos tíos son muy fuertes!
Seclet;63;2;Seclet ─Hermano, me han dao duro...
Seclet;63;3;Seclet ─Los hermanos, derrotaos...
Seclet;63;4;Seclet ─'ta bien... Iremo' con vosotros.
Comandante;64;0;Comandante
Comandante;64;1;─¡Ha llegado la hora de ponerse serios!
Comandante;64;2;─¡¿Cómo os atrevéis...?!
Comandante;64;3;─¿Serán del “jardín”?
Comandante;64;4;─¡A atacar su punto débil!
Comandante;64;5;─¡Los freiremos con magia!
Comandante;64;6;─¡Ha llegado la hora de ponerse serios!
Cerbero;65;0;Cerbero
Cerbero;65;1;{Squall} ─¿En Galbadia usan G. F.?
Cerbero;65;2;{Quistis} ─¿Aquí también usan G. F.?
Cerbero;65;3;{Zell} ─¿Estos tíos usan G. F.?
Cerbero;65;4;{Selphie} ─¿Será un G. F.?
Cerbero;65;5;{Irvine} ─¿Y esto? Antes no estaba...
Cerbero;65;6;{Rinoa} ─¿Esto... será un G. F.?
Cerbero;65;7;{Squall} ─Mejor que nos lo llevemos.
Cerbero;65;8;{Quistis} ─¿Por qué no nos lo llevamos?
Cerbero;65;9;{Zell} ─¿Nos lo llevamos, tíos?
Cerbero;65;10;{Selphie} ─¿Nos lo llevamos, nos lo llevamos?
Cerbero;65;11;{Irvine} ─Si aquí nadie lo usa...
Cerbero;65;12;{Rinoa} ─Señor G. F., con permiso...
Cerbero;65;13;Cerbero ─Os tenéis mucha confianza...
Cerbero;65;14;Cerbero ─A ver qué tal lo hacéis.
Cerbero;65;15;Cerbero ─¿Eso es todo? ¡Qué vergüenza!
Cerbero;65;16;Cerbero ─Más fuertes de lo que creía...
Diablo;66;0;Diablo
Diablo;66;1;─¿Quién ha osado despertarme?
Diablo;66;2;─Mi largo sueño me ha debilitado...
Bahamut;67;0;Bahamut
Bahamut;67;1;─Soy... Bahamut.
Bahamut;67;2;{Squall} ─El gran G. F. Bahamut.
Bahamut;67;3;{Zell} ─El gran G. F. Bahamut.
Bahamut;67;4;{Quistis} ─El gran G. F. Bahamut.
Bahamut;67;5;{Selphie} ─El gran G. F. Bahamut.
Bahamut;67;6;{Irvine} ─El gran G. F. Bahamut.
Bahamut;67;7;{Rinoa} ─El gran G. F. Bahamut.
Bahamut;67;8;Bahamut ─¿G. F.? ¿Te refieres a mí?
Bahamut;67;9;Bahamut ─¿Pretendéis utilizarme...
Bahamut;67;10;Bahamut ─... para vuestros fines? ¡JA!
Bahamut;67;11;Bahamut ─¿Has hallado la respuesta...?
Bahamut;67;12;─Soy... Bahamut.
Trono blindado;68;0;Trono blindado
Trono blindado;68;1;Norg ─GARRRL...
Trono blindado;68;2;Norg ─AZUL - AMARILLO - ROJO.
Trono blindado;68;3;Norg ─¡ROJO - ES - MUCHA - MAGIA!
Trono blindado;68;4;Norg ─SI - NO - CAMBIA - COLOR...
Trono blindado;68;5;Norg ─... MI - MAGIA - SERÁ - LETAL.
Trono blindado;68;6;Norg ─GARRRL...
Empleado;69;0;Empleado
Empleado;69;1;─¡A por ellos!
Empleado;69;2;─¡Norg es el único amo del “jardín”!
Empleado;69;3;─¡Al ataque!
Empleado;69;4;─¡Que no escapen!
Empleado;69;5;─¡Este “jardín” pertenece a Norg!
Empleado;69;6;─¡¿Más Seeds?!
Empleado;69;7;─¡¿Partidarios del director?!
Empleado;69;8;─¡Los oponentes de Norg deben morir!
Empleado;69;9;─¡Que aprendan la lección!
Empleado;69;10;─¡A por ellos!
Odín;70;0;Odín
Odín;70;1;Odín ─¡Intrépidos paladines!
Odín;70;2;Odín ─Merecéis mi eterna fidelidad.
Odín;70;3;Odín ─Mi acero está a vuestro servicio.
Odín;70;4;Odín ─Acudiré cuando me necesitéis.
Odín;70;5;Odín ─Hasta aquí habéis llegado...
Odín;70;6;Odín ─¡SERÉIS VAINA DE MI ESPADA!
Soldado G.;71;0;Soldado G.
Soldado G.;71;1;─¿Éstos son los refuerzos de Dollet?
Soldado G.;71;2;─¡Si son unos mocosos!
Soldado G.;71;3;─Pero son la élite del “jardín”...
Soldado G.;71;4;─¿Éstos son los famosos Seed?
Soldado G.;71;5;─¡Ay, ay, ay! ¡Quema!
Soldado G.;71;6;─¿Éstos son los refuerzos de Dollet?
Soldado élite;72;0;Soldado élite
Soldado élite;72;1;─¡Alto ahí! ¿Adónde creéis que vais?
Soldado élite;72;2;Sargento ─¡El trasto se ha recalentado!
Soldado élite;72;3;Soldado 2 ─¿Qué hacemos, sargento?
Soldado élite;72;4;Soldado 1 ─Hay que repararlo, si no...
Soldado élite;72;5;Sargento ─Eso después... ¡Primero ellos!
Soldado élite;72;6;─Ay, ay, ay... ¡Cómo quema!
Wedge;73;0;Wedge
Wedge;73;1;Biggs ─¡Maldición! Estos tipos son buenos.
Wedge;73;2;Wedge ─¡¡AAAaahhhh!!
Wedge;73;3;Wedge ─Capitán...
Wedge;73;4;Wedge ─¿Ya ha reparado la antena?
Wedge;73;5;Wedge ─¡¿Qué hace el enemigo aquí?!
Wedge;73;6;Biggs ─¡Wedge! ¿Dónde te has metido?
Wedge;73;7;Biggs ─Este mes te quedas sin paga.
Wedge;73;8;Wedge ─¡Hoy mejor me quedaba en casa!
Biggs;74;0;Biggs
Biggs;74;1;Biggs ─¡Veréis lo que es bueno, mocosos!
Biggs;74;2;Biggs ─¡Maldición! Estos tipos son buenos.
Biggs;74;3;Wedge ─Capitán...
Biggs;74;4;Wedge ─¿Ya ha reparado la antena?
Biggs;74;5;Wedge ─¡¿Qué hace el enemigo aquí?!
Biggs;74;6;Biggs ─¡Wedge! ¿Dónde te has metido?
Biggs;74;7;Biggs ─Este mes te quedas sin paga.
Biggs;74;8;Wedge ─¡Hoy mejor me quedaba en casa!
Biggs;74;9;Wedge ─Capitán, nos va a caer un puro...
Biggs;74;10;Biggs ─¡Deja de lamentarte de una vez!
Biggs;74;11;Biggs ─¿Qué diablos...?
Biggs;74;12;Biggs ─¡Veréis lo que es bueno, mocosos!
Doble;75;0;Doble
Doble;75;1;Doble ─HaBÉis... caíDO... en la TRAmpa...
Doble;75;2;Doble ─MOriD... re... BEldeS...
Doble;75;3;Doble ─¡QUÉ... diVER... tido!
Doble;75;4;Doble ─Jo, JO, Jo...
Carcelero;76;0;Carcelero
Carcelero;76;1;─¡ALTO AHÍ!
Carcelero;76;2;─¿Quién anda ahí?
Carcelero;76;3;─¡Los Seeds se han escapado!
Carcelero;76;4;─¡Hey, he encontrado a los Seeds!
Carcelero;76;5;─¡Seeds o no Seeds, no escaparéis!
Carcelero;76;6;─¡ALTO AHÍ!
Norg;77;0;Norg
Norg;77;1;Norg ─¡MALDITOS - SEEDS!
Norg;77;2;Norg ─¡ÉSTE - ES - MI - “JARDÍN”!
Norg;77;3;Norg ─¡DEBÉIS - OBEDECERME!
Norg;77;4;Norg ─GARRRL... ESTOY - ACABADO...
Norg;77;5;Norg ─¡SOIS - DEMASIADO - FUERTES!
Norg;77;6;Norg ─NO - ME - MEREZCO - ESTO...
Soldado E.;78;0;Soldado E.
Soldado E.;79;0;Soldado E.
Ocular-I;80;0;Ocular-I
Ocular-D;81;0;Ocular-D
Sable pistola;82;0;Sable pistola
Rey tomberi;83;0;Rey tomberi
Rey tomberi;83;1;Parece que se ha asustado un poco.
Rey tomberi;83;2;─Lo... lo siento.
Rey tomberi;83;3;¡El tomberi se ha convertido en aliado!
Rey tomberi;83;4;Parece que se ha asustado un poco.
Cactilión;84;0;Cactilión
Cactilión;84;1;Cactilión se está poniendo nervioso.
Cactilión;84;2;Cactilión se está poniendo nervioso.
Seifer;85;0;Seifer
Seifer;85;1;Seifer ─¡{Squall}, prepárate a sufrir!
Seifer;85;2;Seifer ─¡¿Yo... derrotado?!
Seifer;85;3;Seifer ─¿Creías que había muerto?
Seifer;85;4;Seifer ─¡No moriré sin cumplir mi sueño!
Seifer;85;5;Seifer ─¡A ajustar cuentas, {Squall}!
Seifer;85;6;Seifer ─Agh... No está nada mal...
Seifer;86;0;Seifer
Seifer;86;1;Seifer ─¡A acabar con los monstruos!
Seifer;86;2;Seifer ─A ver cómo luchan los nenes...
Seifer;86;3;Seifer ─¡Yo os enseñaré quién vale más!
Seifer;86;4;Seifer ─¡Vaya, una caricia!
Seifer;86;5;Seifer ─¡Todavía no estoy acabado!
Seifer;86;6;Seifer ─¿Por qué no puedo vencerte?
Seifer;86;7;Seifer ─{Squall}, ha llegado tu hora.
Seifer;86;8;Seifer ─¡Lamentarás haber nacido!
Seifer;87;0;Seifer
Seifer;87;1;Seifer ─Soy el caballero de la bruja.
Seifer;87;2;─No dejaré que os acerquéis a ella.
Seifer;87;3;Seifer ─Ya no puedo permitirme perder.
Seifer;87;4;Seifer ─Arghh...
Seifer;87;5;Seifer ─El caballero de la bruja, vencido...
Seifer;87;6;Seifer ─Soy el caballero de la bruja.
Edea;88;0;Edea
Edea;88;1;{Rinoa} ─Con vosotros no tengo miedo.
Edea;88;2;{Rinoa} ─¡He venido a luchar!
Edea;88;3;{Irvine} ─He pasado suficiente vergüenza...
Edea;88;4;Edea ─Seeds... Semillas malditas.
Edea;88;5;Edea ─¡Esperaba más de los Seeds!
Edea;88;6;Edea ─Qué aburrimiento...
Edea;88;7;Edea ─Seeds... Ha llegado vuestro fin.
Edea;88;8;Edea ─¡Seeds insolentes!
Gestalt;89;0;Gestalt
Ente Artema;90;0;Ente Artema
Elviore;91;0;Elviore
Elviore;91;1;{Zell} ─¿Qué porras es eso?
Elviore;91;2;{Squall} ─¿Y eso...?
Elviore;91;3;{Selphie} ─Oye, oye, ¿qué es eso?
Elviore;91;4;{Zell} ─¿Qué porras es eso?
X-ATM092;92;0;X-ATM092
X-ATM092;92;1;{Zell} ─¡¿Se ha reparado a sí mismo?!
X-ATM092;92;2;{Squall} ─Se ha reparado a sí mismo...
X-ATM092;92;3;{Selphie} ─¿Qué...?
X-ATM092;92;4;{Zell} ─Larguémonos de aquí, ¡ahora!
X-ATM092;92;5;{Selphie} ─¡Rápido, al punto de encuentro!
X-ATM092;92;6;{Squall} ─¡Retirada!
X-ATM092;92;7;Pulsa {L2} y {R2} para escapar.
X-ATM092;92;8;Reparando... 20%
X-ATM092;92;9;Reparando... 40%
X-ATM092;92;10;Reparando... 60%
X-ATM092;92;11;Reparando... 80%
X-ATM092;92;12;{Zell} ─¡Otra vez, no!
X-ATM092;92;13;{Squall} ─¿Es que no se acaba nunca?
X-ATM092;92;14;{Selphie} ─¡No lo puedo creer!
Gárgola;93;0;Gárgola
Gárgola;93;1;{Irvine} ─ ¡Hay que salvar a {Rinoa}!
Gárgola;93;2;{Irvine} ─Me había olvidado de decírtelo...
Gárgola;93;3;─Para aplicar mi técnica especial Duelo...
Gárgola;93;4;... selecciona el tipo de bala...
Gárgola;93;5;... y aprieta el gatillo {R1}.
Gárgola;93;6;{Irvine} ─ ¡Hay que salvar a {Rinoa}!
Gargantúa;94;0;Gargantúa
Yuraba;95;0;Yuraba
Petro;96;0;Petro
Gestalt;97;0;Gestalt
Gestalt;98;0;Gestalt
Oleoplasto;99;0;Oleoplasto
Edea;100;0;Edea
Edea;100;1;Edea ─Te han derrotado... Eres un inútil.
Edea;100;2;Edea ─¡Seeds, preparaos para morir!
Edea;100;3;Edea ─A... ahhh...
Edea;100;4;Edea ─Te han derrotado... Eres un inútil.
BGH251F2;101;0;BGH251F2
BGH251F2;101;1;Sargento ─¡A punto el cañón!
BGH251F2;101;2;Soldado 1 ─¡Sí, señor!
BGH251F2;101;3;Sargento ─¡Disparad otra vez!
BGH251F2;101;4;Soldado 2 ─¡Fijando objetivo!
BGH251F2;101;5;Soldado 2 ─¡Ahh! ¡Sargento...!
BGH251F2;101;6;Sargento ─Es sólo un cilindro, imbécil.
BGH251F2;101;7;Soldado 1 ─¡Está fuera de control, señor!
BGH251F2;101;8;Sargento ─¡¿Qué?!
BGH251F2;101;9;Sargento ─¡Quitad la traba de seguridad!
BGH251F2;101;10;Soldado 2 ─¡Sargento, salgamos de aquí!
BGH251F2;101;11;Sargento ─¡Debemos defender el equipo!
BGH251F2;101;12;Sargento ─¡A punto el cañón!
BGH251F2;102;0;BGH251F2
BGH251F2;102;1;{Rinoa} ─¡Mirad eso!
BGH251F2;102;2;{Zell} ─¡Vaya pedazo de máquina!
BGH251F2;102;3;{Irvine} ─¡Mira, debe ser un arma nueva!
BGH251F2;102;4;{Quistis} ─Una novedad de Galbadia...
BGH251F2;102;5;{Squall} ─Acabemos con ella.
BGH251F2;102;6;{Rinoa} ─¡Mirad eso!
Abadón;103;0;Abadón
Abadón;103;1;{Squall} ─Parece un muerto en vida.
Abadón;103;2;─Usad magias y objetos de VIT.
Abadón;104;0;Abadón
Unidad IB-8;105;0;Unidad IB-8
Unidad IB-8;105;1;Contraataque integrado ACTIVADO
Unidad IB-8;105;2;Contraataque independiente DESACTIVADO
Unidad IB-8;105;3;Contraataque integrado DESACTIVADO
Unidad IB-8;105;4;Contraataque independiente ACTIVADO
Módulo I;106;0;Módulo I
Módulo D;107;0;Módulo D
Comando;108;0;Comando
Comando;108;1;─¡El plan es eliminar a los del “jardín”!
Comando;108;2;{Quistis} ─¡No lo permitiremos!
Comando;108;3;{Squall} ─Ni hablar.
Comando;108;4;{Irvine} ─¿Eliminar...? Así no se habla, tío.
Comando;108;5;{Selphie} ─¡No, no y no!
Comando;108;6;─Estos niñatos Seeds...
Dolmen;109;0;Dolmen
Dolmen;109;1;¡Dolmen se ha despetrificado!
Dolmen;109;2;¡Dolmen se ha despetrificado!
Minimen;110;0;Minimen
Gestalt;111;0;Gestalt
Adel;112;0;Adel
Adel;112;1;{Squall} ─¡Atacad sólo a Adel!
Adel;112;2;{Zell} ─¡Tenemos que salvar a {Rinoa}!
Adel;112;3;{Selphie} ─¡Hay que salvar a {Rinoa}!
Adel;112;4;{Quistis} ─¡Debemos salvar a {Rinoa}!
Adel;112;5;{Rinoa} ─Aahhh...
Adel;112;6;¡Adel concentra sus poderes mágicos!
{Rinoa};113;0;{Rinoa}
{Rinoa};113;1;{Rinoa} ─Aahhh...
{Rinoa};113;2;{Rinoa}...
{Rinoa};113;3;{Rinoa} ─Aahhh...
{Rinoa};113;4;{Rinoa} ─Aahhh...
{Rinoa};113;5;{Rinoa} ─Aahhh...
{Rinoa};113;6;{Rinoa} ─Aahhh...
Ente Omega;114;0;Ente Omega
Bruja;115;0;Bruja
Bruja;115;1;Continúa la compresión del tiempo...
Bruja;115;2;Continúa la compresión del tiempo...
Bruja;116;0;Bruja
Bruja;117;0;Bruja
Bruja;117;1;5
Bruja;117;2;4
Bruja;117;3;3
Bruja;117;4;2
Bruja;117;5;1
Bruja;117;6;5
OVNI;118;0;OVNI
Viento;119;0;Viento
Viento;119;1;Viento ─Eleone, ¿dónde?
Viento;119;2;Viento ─Yo, retirar. Trueno... por favor.
Viento;119;3;Viento ─Yo, derrota...
Viento;119;4;Viento ─Eleone, ¿dónde?
Trueno;120;0;Trueno
Trueno;120;1;{Zell} ─¡Te acordarás de esto, Trueno!
Trueno;120;2;Trueno ─Ahora vamo' a hablá en serio.
Trueno;120;3;Trueno ─¡Ay! No está ná mal.
Trueno;120;4;Trueno ─Ugh... Estoy listo, tío.
Trueno;120;5;Trueno ─No suelo pegá a la' mujeres.
Trueno;120;6;Trueno ─Vaya que dais trabajo.
Trueno;120;7;Trueno ─Viento... Hasta aquí he llegao.
Trueno;120;8;Trueno ─¡Fuerza, Viento!
Trueno;120;9;Trueno ─Viento, me ha llegao el turno...
Trueno;120;10;{Zell} ─¡Te acordarás de esto, Trueno!
Artemisa;121;0;Artemisa
Artemisa;121;1;─Invocaré al ser que más temes.
Artemisa;121;2;─¡Cuanto más fuerte sea en tu mente...
Artemisa;121;3;─... peor será tu tortura!
Artemisa;121;4;─¡JA, JA, JA!
Artemisa;121;5;Se ha desvanecido en el flujo del tiempo...
Artemisa;121;6;─Invocaré al ser que más temes.
{Griever};122;0;{Griever}
{Griever};122;1;Se ha desvanecido en el flujo del tiempo...
{Griever};122;2;¡La magia se ha fundido en el tiempo!
{Griever};122;3;¡Ha desaparecido el apoyo de los G. F.!
{Griever};122;4;Artemisa ─¿Que quitan la memoria, decís?
{Griever};122;5;─No conocéis el real horror de los G. F.
{Griever};122;6;─Dejad que os lo muestre...
{Griever};122;7;─¡{Griever}! ¡Que conozcan tu poder!
{Griever};122;8;Se ha desvanecido en el flujo del tiempo...
 ;123;0; 
 ;123;1;─¡Basta de preámbulos!
 ;123;2;─¡Ahora me enlazaré yo a {Griever}!
Artemisa;124;0;Artemisa
Artemisa;124;1;Se ha desvanecido en el flujo del tiempo...
Artemisa;124;2;¡La magia se ha fundido en el tiempo!
Artemisa;124;3;¡Ha desaparecido el apoyo de los G. F.!
Artemisa;124;4;─¡Basta de preámbulos!
Artemisa;124;5;─¡Ahora me enlazaré yo a {Griever}!
Artemisa;124;6;─Aarghhh...
Hélix;125;0;Hélix
Artemisa;126;0;Artemisa
Artemisa;126;1;Se ha desvanecido en el flujo del tiempo...
Artemisa;126;2;─Soy Artemisa.
Artemisa;126;3;¡Ha desaparecido el apoyo de los G. F.!
Artemisa;126;4;─Comprimiré el tiempo...
Artemisa;126;5;... y negaré toda existencia.
Artemisa;126;6;─¿Habéis pensado alguna vez...
Artemisa;126;7;... en vuestra infancia?
Artemisa;126;8;─Vuestras sensaciones...
Artemisa;126;9;─Vuestras palabras...
Artemisa;126;10;─Vuestras emociones...
Artemisa;126;11;─Al convertirse en adulto...
Artemisa;126;12;... uno deja muchas cosas atrás.
Artemisa;126;13;─El tiempo no perdona.
Artemisa;126;14;─Aunque uno intente detenerlo...
Artemisa;126;15;... se aleja irremisiblemente.
Artemisa;126;16;─Y entonces...
Seifer;127;0;Seifer
Seifer;127;1;─Las espadas son mi pasión...
Seifer;127;2;─Veo que tienes un arma magnífica.
Seifer;127;3;─¡La agregaré a mi colección!
Seifer;127;4;─¡En guardia!
Seifer;127;5;─Ugh...
Seifer;127;6;─¡Aaahhh...!
Seifer;127;7;─No era rival digno de mi acero...
Seifer;127;8;{Squall} ─¡¿Odín?!
Seifer;127;9;Seifer ─Je... No me ha hecho ni cosquillas.
Seifer;127;10;Seifer ─{Squall}, ¿qué esperas?
Seifer;127;11;Seifer ─Te haré una cicatriz nueva.
Seifer;127;12;Seifer ─¿Aquí se acaba mi fuerza...?
As de hockey;128;0;As de hockey
As de hockey;128;1;─¡A la carga, por honor de Galbadia!
As de hockey;128;2;─¡Formación G, al ataque!
As de hockey;128;3;─¡Formación M, al ataque!
As de hockey;128;4;─¡A sus órdenes!
Gigante;129;0;Gigante
Gigante;129;1;─¡JA! ¿ATAQUES FÍSICOS? ¡COSQUILLAS!
Gigante;129;2;─¡ESA MAGIA NO ME AFECTA!
Gigante;129;3;─ESE G. F. NO SIRVE DE NADA.
Gigante;129;4;─¡UAH! ¡GRAVEDAD, NO!
Gigante;129;5;─¡{Diablos}...! ¡DERROTA INMINENTE!
Gigante;129;6;─¡JA! ¿ATAQUES FÍSICOS? ¡COSQUILLAS!
Elnoir;130;0;Elnoir
Tiamant;131;0;Tiamant
Tiamant;131;1;F           
Tiamant;131;2;Fu          
Tiamant;131;3;Fulg        
Tiamant;131;4;Fulgor      
Tiamant;131;5;Fulgor ne   
Tiamant;131;6;F           
Catoblepas;132;0;Catoblepas
Catoblepas;132;1;─Mi nombre es Catoblepas.
Catoblepas;132;2;─¿Cómo unos humanos insignificantes...
Catoblepas;132;3;... osan desafiarme a mí, amo del Rayo?
Catoblepas;132;4;─Mi nombre es Catoblepas.
Wedge;133;0;Wedge
Wedge;133;1;Wedge ─¡Ay!
Wedge;133;2;Wedge ─Otra vez estos tíos...
Wedge;133;3;Wedge ─¡No quiero bajar más de rango!
Wedge;133;4;Wedge ─¡Hey! ¿Qué he hecho yo?
Wedge;133;5;Wedge ─¡Por eso no quería hacerlo!
Wedge;133;6;¡Se ha enfadado!
Wedge;133;7;Está furioso.
Wedge;133;8;Wedge ─¡Ay!
Biggs;134;0;Biggs
Biggs;134;1;Biggs ─Por culpa vuestra...
Biggs;134;2;Biggs ─... ahora soy un simple sargento.
Biggs;134;3;Biggs ─¡Me vengaré!
Biggs;134;4;Biggs ─¡Esto sólo es el principio!
Biggs;134;5;Biggs ─¡Idiota! ¡¿Qué haces?!
Biggs;134;6;Biggs ─Ya me veo cabo...
Biggs;134;7;Wedge ─Madre mía, ¿que me ha pasado?
Biggs;134;8;Biggs ─Por culpa vuestra...
Viento;135;0;Viento
Viento;135;1;Viento ─Yo, decidir.
Viento;135;2;Viento ─Vencer enemigos. Ayudar Seifer.
Viento;135;3;Viento ─Humillación...
Viento;135;4;Viento ─Yo, decidir.
Trueno;136;0;Trueno
Trueno;136;1;Trueno ─¿Ves? Sabía que pasaría esto.
Trueno;136;2;Viento ─......
Trueno;136;3;Trueno ─De... de nuevo me han derrotao.
Trueno;136;4;Trueno ─Vaya que estás fuerte, {Squall}.
Trueno;136;5;Trueno ─Veo por qué Seifer te respeta.
Trueno;136;6;Trueno ─Eres... muy fuerte.
Trueno;136;7;Trueno ─Como pa' que Seifer te tema.
Trueno;136;8;Trueno ─Ahora a peleá en serio, ¿eh?
Trueno;136;9;Trueno ─¡Prepárate pa' perder!
Trueno;136;10;Trueno ─¡No te perdonaré por ser mujé!
OVNI;137;0;OVNI
OVNI;138;0;OVNI
OVNI;139;0;OVNI
OVNI;140;0;OVNI
Sable pistola;141;0;Sable pistola
Sable pistola;141;1;{Zell}“...The hell is this!?”
Sable pistola;141;2;{Squall}“What the...”
Sable pistola;141;3;{Selphie}“Ewww!  Nasty!”
Sable pistola;141;4;{Zell}“...The hell is this!?”
Guardia;142;0;Guardia
Guardia;142;1;─¡Comandante, son muy fuertes!
Guardia;142;2;─Co... comandante...
Guardia;142;3;─¡Ughhh!
Guardia;142;4;─¿Cómo os atrevéis a interferir?
Guardia;142;5;─¡De ésta no saldréis con vida!
Guardia;142;6;─¡Comandante, son muy fuertes!
