Section data name;Section id;Text Sub id;Text
Scan text;4;21;Um sein drehbares\nGesicht ist eine\nSäge angebracht.\nWenn es sein\nGesicht dreht,\nändert sich seine\nAngriffsart.
Scan text;4;22;Ein Flug-Monster,\ndas Kälte-Zauber\nanwendet. Wenn\nsein HP fällt,\nversucht es, die\nHP von Gegnern\nabzusaugen.
Scan text;4;23;Eine Bio-Waffe der\nGalbadia-Truppen.\nAn seiner Schulter\nbefindet sich eine\n155mm Kanone, aus\ndem Mund ragt ein\n60mm MG heraus.
Scan text;4;24;Eine etwas ältere\nGalbadia-Waffe,\ndie vornehmlich zur\nUnterstützung der\nInfanterie gebaut\nwurde. Greift mit\nEisenkugeln an.
Scan text;4;25;Monster mit einem\nschwertförmigen\nHorn, das enorme\nHeilwirkung besitzt.\nDeswegen auch ein\nbeliebtes Ziel von\nFreizeitjägern.
Scan text;4;26;Ein Monster, das\ngegen Zauber fast\nimmun ist. Dafür\nist es aber extrem\nschwach gegen alle\nphysikalischen\nAngriffe.
Scan text;4;27;Bewacht das Schloß\nvon Artemisia.\nBisher fielen fast\nalle Eindringlinge\nihr zum Opfer. Der\nFluch des Schlosses\nmacht sie stark.
Scan text;4;28;Die wahre Sphinx.\nSie beschwört\nununterbrochen\nMonster herbei.\nManchmal benutzt\nsie den Befehl\n【Todesurteil】.
Scan text;4;29;Riesiges Monster,\ndas im Norden lebt.\nWegen der hohen HP\nist es zeitraubend,\nihn zu besiegen.\nWendet 【Eisigen\nHauch】 an.
Scan text;4;30;Eine Giftschlange,\ndie dem Gegner mit\n【Umwickeln】 großen\nSchaden zufügt. Bei\nGefahr, startet sie\noftmals tödliche\nGiftangriffe.
Scan text;4;31;Der Magen ist das\nHauptbestandteil\nseines Körpers. Es\nbetäubt seine Beute\nmit Schlafgas und\nfängt sie mit den\nFangarmen.
Scan text;4;32;Dieser Vogel kann\nden Gegner durch\nseinen Blick in\n【Stein】 verwandeln.\nErzeugt Strom mit\nseinen Flügeln und\ngreift damit an.
Scan text;4;33;Dieses Monster ist\nüberraschend flink\nund greift seine\nGegner mit seinem\nganzen Körper an.\nWendet auch oft\n【Hyper-Vibra】 an.
Scan text;4;34;Eine Fledermaus,\ndie sich in Höhlen\nund dunklen Stellen\nversteckt. Mit\nihrem riesigen Mund,\ngreift sie die Opfer\naus der Höhe an.
Scan text;4;35;Ein Monster, das\nmit Donner-Zauber\nangreift. Wenn es\nangegriffen wird,\nbeginnt es, sich\naufzuladen. Danach\nentlädt es sich.
Scan text;4;36;Ein Fisch, der unter\nder Erde schwimmt.\nBisher wurde nur die\nFlosse gesichtet.\nSein Aussehen ist\nunbekannt. Es heißt,\ner ähnelt einem Hai.
Scan text;4;37;Ein Fisch, der unter\nder Erde schwimmt.\nBisher wurde nur die\nFlosse gesichtet.\nSein Aussehen ist\nunbekannt. Es heißt,\ner ähnelt einem Hai.
Scan text;4;38;Eine mißlungene\nWaffe aus Esthar.\nSie greift jeden\nwahllos an. Mit dem\n【Desionator】 löscht\nsie den Gegner\neinfach aus.
Scan text;4;39;Ein Schattewesen.\nNäheres ist jedoch\nnicht bekannt.\nEs heißt, daß es\nandere mit in den\nTod reißt, wenn\nes stirbt.
Scan text;4;40;Aus unerklärlichen\nGründen mutierter\nDrache, der sechs\nAugen besitzt. Er\nwendet bevorzugt\nHitze-Zauber und\n【Hauch】 an.
Scan text;4;41;Ein Flug-Monster.\nEs schwebt durch\nseine Körpergase.\nSeine ZU-Angriffe\nrufen unnatürliche\nZustände wie z.B.\n【Zombie】 hervor.
Scan text;4;42;Eine Flug-Waffe\naus Esthar, das\nzur Bekämpfung von\nfeindlichen Truppen\nentwickelt wurde.\nSie verwendet ihre\n4 Beine zum Angriff.
Scan text;4;43;Eingehüllt in einer\nharten Panzerhaut,\nist es resistent\ngegen physikalische\nAngriffe. Aufgrund\ndes Körpergewichts,\nziemlich träge.
Scan text;4;44;Ein Insekt, das\ngeschwind in der\nGegend herumfliegt.\nDa es nicht sehr\nstark ist, sollten\nKämpfe keine\nProbleme darstellen.
Scan text;4;45;Es verändert sein\nAbwehrverhalten im\nKampf. Dabei wendet\nes unterschiedliche\nZauber mit Hitze-,\nKälte- und Donner-\nElementen an.
Scan text;4;46;Eine Biowaffe, das\naus einem Drachen\nentwickelt wurde.\nIhre Schwachstellen\nsind Hitze & Kälte.\nSie wechselt stets\ndie EL-Abwehr.
Scan text;4;47;Ein Monster, das\nmit Zauber und\nseinen scharfen\nKrallen angreift.\nEs verformt sich,\nwenn es Angriffe\nabwehrt.
Scan text;4;48;Ein Monster mit\nenormer Kraft.\nDafür wendet es\nkeine Zauber,\nsondern nur\nphysikalische\nAngriffe an.
Scan text;4;49;Seine Stärken sind\nZauber, die den\nGegner einschläfern.\nEr greift mit seinem\nVerdauungssaft an.\nDabei wird die\nAbwehr geschwächt.
Scan text;4;50;Dieser Zombie war\ndas Double von\nPräsident Deling.\nEr wendet Angriffe\nan, die eine\nVeränderung des\nZustands bewirken.
Scan text;4;51;Ein Monster mit 4\nscharfen Krallen.\nEr greift nicht nur\nan, sondern wendet\nhin und wieder Gase\nan, die 【Schlaf】\nverursachen.
Scan text;4;52;Ein Monster mit 3\nKöpfen. Die beiden\nseitlichen Köpfe\nwerden nur beim\nAngriff verwendet.\nSie verursachen\n【Gift】-Zustände.
Scan text;4;53;Früher lebte dieses\nMonster im Wasser.\nBei Kämpfen, greift\nes mit seinen 8\nriesigen Krallen an\nund fängt damit\nseine Beute.
Scan text;4;54;Entstand aus einem\nEdelstein im\nArtemisia-Schloß.\nWenn es angegriffen\nwird, kontert es auf\nder Stelle mit seiner\ntödlichen Kralle.
Scan text;4;55;Eine riesige Hand,\ndie aus der Erde\nragt. In höheren\nLevel, kann sie\nalle unnatürlichen\nZustände mit\n【Medica】 kurieren.
Scan text;4;56;Eine riesige Hand,\ndie aus der Erde\nragt. Sie kann\nnicht zaubern,\nbesitzt dafür eine\nhohe physikalsiche\nAngriffskraft.
Scan text;4;57;Ein Drache, der auf\nzwei Füßen steht.\nEr verursacht oft\nunnatürliche\nZustände. Verliert\ngelegentlich einen\n【Kampfbrocken】.
Scan text;4;58;Ein untoter Kämpfer\nmit einem Schwert.\nDa er bereits tot\nist, fürchtet er den\nTod nicht. Er kann\neinen Gegner sogar\ntöten.
Scan text;4;59;Ein Hitze-Monster.\nWenn es angegriffen\nwird, bläht es sich\nauf und kann sich\nselbst zerstören,\nwobei es dem Feind\nSchaden zufügt.
Scan text;4;60;Ein Wurm, der unter\nder Erde lebt. Das\nwas sichtbar ist,\nist nur ein kleiner\nTeil seines Körpers.\nGelegentlich kontert\ner mit 【Beben】.
Scan text;4;61;Ein Monster, das\nsich am liebsten\nin den Wäldern\naufhält. Es greift\nmit seinen Fühlern\nan, und verursacht\nZU-Schäden.
Scan text;4;62;Dieses Monster ist\nsowohl gegen\nZauber, als auch\ngegen physikalische\nAngriffe resistent.\nEs besitzt ein sehr\nseltenes Item.
Scan text;4;63;Ein vierköpfiges\nMonster. Jeder Kopf\ngreift auf seine\nWeise an: Zauber,\ndirekter Angriff,\nZU-Angriff und\n【Nasser Hauch】.
Scan text;4;64;Greift mit extremen\nMundgeruch an, der\nböse ZU-Schäden\nanrichtet. Vor dem\nKampf sollte eine\nwirksame ZU-Abwehr\ngekoppelt werden.
Scan text;4;65;Sein Körper ist mit\neiner Stahlrüstung\numhüllt und bewirkt\neine starke Abwehr.\nSein Riesenschwert\nverursacht einen\ngroßen Schaden.
Scan text;4;66;Eines der stärksten\nMonster überhaupt.\nEs greift bevorzugt\nmit physikalischen\nKräften und dem\nmächtigen Zauber\n【Meteor】 an.
Scan text;4;67;Ein Lebewesen, das\nseit Urzeiten auf\ndem Planeten lebt.\nEs hat hohe HP-\nund Stärke-Werte.\nDer Klügere sollte\nhier nachgeben.
Scan text;4;68;Er ist stark und\nsehr intelligent.\nWenn der Gegner\n【Reflek】 benutzt,\nwendet er ihn auch\nan, um Zauber zu\nreflektierern.
Scan text;4;69;Ein kleiner Drache,\nder in Wäldern lebt.\nManchmal taucht er\nin Horden auf.\nDann wird es sehr\nschwierig, sie zu\nbesiegen.
Scan text;4;70;Ein Monster, das\neinem Gesicht sehr\nähnlelt. Es wendet\nHilfs-Zauber an.\nWenn seine 2 Hände\ndabei sind, ist\nVorsicht geboten.
Scan text;4;71;Ein Kaktus, der\nmit unglaublicher\nGeschwindigkeit\ndurch die Wüste\nrennt. Greift mit\nseinen Stacheln\ndie Gegner an.
Scan text;4;72;Ein mysteriöses\nLebewesen, das in\nden Höhlen lebt.\nEs nähert sich\nlangsam dem Gegner\nund greift ihn mit\nseinem Messer an.
Scan text;4;73;Während es sitzt, \ngreift es mit vielen\nZauberarten an,\ndoch sobald es\naufsteht, wendet es\n【Blaster】 (Stein\nbzw. Tod-ZU) an.
Scan text;4;74;Ein Pilz, der aus\nirgendeinem Grund\naufrecht geht.\nEr wendet Angriffe\nan, die dem Gegner\nböse ZU-Schäden\nzufügen.
Scan text;4;75;Ein teufelähnliches\nWesen mit Flügeln.\nNach einer gewissen\nZeit benutzt es\nstarke Zauber, in\nhöheren Leveln\nsogar 【Holy】.
Scan text;4;76;Ein Alien, der \naus einem anderen\nUniversum stammt.\nZur Zeit hat er ein\ngroßes Problem, da\nsein UFO irgendwie\nzerstört wurde.
Scan text;4;77;Eine Hitze-G.F.,\ndie Hitze-Zauber\nbenutzt. Sie ist\nnicht allzu stark,\nda sie Bestandteil\nder SEED-Prüfung\ndes B-Garden ist.
Scan text;4;78;Älterer Bruder von\nSecreto. Er ist zwar\nkleiner, doch viel\nstärker als sein\n“kleiner” Bruder.\nEr ist ebenfalls\neine Erd-G.F.
Scan text;4;79;Eine Erd-G.F., die\nein Grab bewacht.\nSie wird durch die\nErd-Macht geheilt.\nEin übergroßer\nMorgenstern dient\nals Angriffswaffe.
Scan text;4;80;Ein Truppenführer\nder galbadianischen\nRaketenbasis. Er\nbewacht die Basis\nund ist wesentlich\nstärker als die\nElitesoldaten.
Scan text;4;81;Ein dreiköpfiger\nWachhund aus der\nHölle. Nachdem er\nTripel benutzt hat,\nwenden die 3 Köpfe\nalle verschiedene\nZauber an.
Scan text;4;82;Eine G.F., die in\neiner anderen\nDimension lebt. Sie\nverwendet Angriffe,\nmit der ein Großteil\nder HP des Gegners\nverringert wird.
Scan text;4;83;Dieser Drache wird\nals König der G.F.\nbezeichnet. Hilft\ndenen, die ihre\nkämpferische und\nseelische Stärke\nbeweisen können.
Scan text;4;84;Eine Schutzhülle,\ndie den Master\nNorg beschützt.\nMaster Norg ist\nunverwundbar,\nsolange man sie\nnicht zerstört.
Scan text;4;85;Kein Zielobjekt.
Scan text;4;86;Eine legendäre G.F.\nDer Eisenschneider\nzerschneidet alles.\nWenn jemand diese\nTechnik zu sehen\nbekommt, ist sein\nTod schon sicher.
Scan text;4;87;Dieser Galbadia-\nSoldat kann sowohl\nmit Schwert, als\nauch mit Zauber\nkämpfen. Kein\nernstzunehmender\nGegner.
Scan text;4;88;Ein galbadianischer\nOffizier, der die\nSoldaten befehligt.\nWendet Heilzauber\nan. Daher sollte er\nvor allen anderen\nbeseitigt werden.
Scan text;4;89;Er gehört zum\nBesatzungstrupp\nder Galbadianer.\nDank seines\nAnführers Biggs,\ngerät er immer\nin Schwierigkeiten.
Scan text;4;90;Der Anführer des\nBesatzungstrupps.\nEr kann zwar etwas\nkämpfen, ist jedoch\nnicht so stark.\nVerliert schnell\ndie Beherrschung.
Scan text;4;91;Das Double von\nPräsident Deling.\nEr greift aus einer\nseltsamen Haltung\nheraus an. Er ist\nzwar nicht so stark,\naber......
Scan text;4;92;Wie der Name schon\nsagt, ist er einer\nder Wachen in der\nAnstalt. Er wendet\nSchlafzauber an,\num Flüchtige wieder\neinzufangen.
Scan text;4;93;Der Master des\nBalamb-Gardens.\nEr versucht die\nvollständige Macht\nüber den Garden\nzu erlangen. Der\nErzrivale von Cid.
Scan text;4;94;Ein Esthar-Soldat,\nder Pistolen und\nMesser abwechselnd\nbenutzt. Seine\nSchrotflinte ist\nstark, wird aber\nnur selten benutzt.
Scan text;4;95;Er sieht zwar aus\nwie ein Esthar-\nSoldat, ist jedoch\nein Cyborg. Er ist\nwesentlich stärker\nals ein normaler\nEsthar-Soldat.
Scan text;4;96;Ein Hilfssystem des\nMaster Norg. Es\nkann jeden Schaden\nreparieren und\nwendet Zauber an,\nder ZU-Schäden\nverursacht.
Scan text;4;97;Ein Hilfssystem des\nMaster Norg. Es\nkann jeden Schaden\nreparieren und\nwendet vornehmlich\nAngriffszauber mit\nElementen an.
Scan text;4;98;Kein Zielobjekt
Scan text;4;99;Der König des\nTombery-Stammes.\nEr ist gekommen,\num seine besiegten\nStammesgenossen\nzu rächen. Benutzt\n【Blankes Messer】.
Scan text;4;100;Unter den Kaktoren\nbefindet sich ab und\nzu einer, der immer\ngrößer und größer\nwird. Dieser Jumbo-\nKaktor ist ein gutes\nBeispiel dafür.
Scan text;4;101;Ein Kämpfer, der\nzum Hexen-Ritter\nwurde, nachdem er\nvom Balamb-Garden\nflog. Er greift mit\nSchwert und Hitze-\nZauber an.
Scan text;4;102;Er kämpft nun, um\ndie SEEDS zu\nbesiegen. Nach der\nletzten Niederlage\nhat er trainiert\nund einige neue\nTechniken erlernt.
Scan text;4;103;Trotz Niederlage\nversucht er durch\neinen weiteren\nKampf, sein Gesicht\nals Hexen-Ritter\nzu wahren. Er ist\nnun stärker.
Scan text;4;104;Eine Hexe mit einer\nimmensen Macht.\nSie herrscht über\nGalbadia. Niemand\nbesitzt stärkere\nMagie. Sie wendet\nExtrem-Zauber an.
Scan text;4;105;Ein Alien, der sich\nim Flugschiff\neingenistet hat.\nEin aggressives\nMonster, das alles\nangreift, was sich\nirgendwie bewegt.
Scan text;4;106;Dieses legendäre\nMonster gilt als das\nstärkste überhaupt.\nEs heißt, daß\nniemand es besiegen\nkann. Vorsicht vor\nder 【Lichtsäule】!
Scan text;4;107;Dieses Monster hat\nsich im Sendeturm\neingenistet. Es ist\nnicht bekannt,\nwoher es gekommen\nist. Greift mit\n【Sturmhauch】 an.
Scan text;4;108;Eine galbadianische\nMobilwaffe, die auch\nals 【Black Widow】\nbezeichnet wird.\nSie verfolgt das\nerfaßte Ziel bis\nzum bitteren Ende.
Scan text;4;109;Ein Monster, das\nvon Edea belebt\nwurde. Es wendet\n【Lava-Hauch】 mit\n【Stein】-Effekt an.\nEs ist im ständigen\nReflek-Zustand.
Scan text;4;110;Ein Monster, das\nvornehmlich Zauber\nanwendet. Jegliche\nphysikalische\nAngriffe werden\ngekontert. Benutzt\n【Bösen Blick】.
Scan text;4;111;Insektenähnliches\nMonster. Dieses\nLebewesen galt als\nausgestorben. Er\ngreift mit seinen\nKrallen und seinem\nSchwanz an.
Scan text;4;112;Trotz seines\nAussehens, ist es\nein sehr flinkes\nMonster. Wenn sie\nin Horden kommen,\ndroht ernsthafte\nGefahr.
Scan text;4;113;Ein Alien, der sich\nim Flugschiff\neingenistet hat.\nEin aggressives\nMonster, das alles\nangreift, was sich\nirgendwie bewegt.
Scan text;4;114;Ein Alien, der sich\nim Flugschiff\neingenistet hat.\nEin aggressives\nMonster, das alles\nangreift, was sich\nirgendwie bewegt.
Scan text;4;115;Ein Monster, das\nunter der Erde lebt.\nSein glatter Körper\nist mit Öl gefüllt.\nEr greift den Feind\nmit dem Öl aus\nseinem Körper an.
Scan text;4;116;Eine Hexe, die im\nBegriff ist, die\nWelt zu erobern.\nUm die SEEDS zu\nbeseitigen, hatte\nsie Truppen nach\nBalamb geschickt.
Scan text;4;117;Eine Mobilwaffe der\ngalbadianischen\nArmee. Ihre\n【Strahlenkanone】\nübertrifft die\n【Strahlenbombe】\ndes X-ATM092.
Scan text;4;118;Nachdem sie in \nder Raketenbasis\ndemoliert wurde,\nging die Kontrolle\nverloren. Sie kann\njeden Moment in\ndie Luft gehen.
Scan text;4;119;Dieses Monster soll\naus Knochenresten\nentstanden sein, die\nim Wasser lagen.\nDurch die Dürre,\nwurden die Knochen\nzusammengetragen.
Scan text;4;120;Kein Zielobjekt
Scan text;4;121;Eine Mobilwaffe aus\nEsthar, die in der\nLunatic Pandora\nvergessen wurde.\nIhre Laserwaffen\nübertreffen alle\nWaffensysteme.
Scan text;4;122;Linkes Schulterteil\nder BIS-8. Agiert\nauch selbstständig\nund startet von\nalleine Angriffe.\nEs kann sich sogar\nselbst reparieren.
Scan text;4;123;Rechtes Schulterteil\nder BIS-8. Agiert\nauch selbstständig\nund startet von\nalleine Angriffe.\nEs kann sich sogar\nselbst reparieren.
Scan text;4;124;Elite-Soldat der\ngalbadianischen\nLuftlandeeinheit.\nLandet hinter den\nfeindlichen Linien\nund attackiert als\nerster den Feind.
Scan text;4;125;Diese Waffe wurde\nvon Artemisia\nzum Leben erweckt.\nIhre 【Pulskanone】\näschert alles ein,\nwas sich in ihrer\nReichweite befindet.
Scan text;4;126;Eine Hilfswaffe,\ndie dem Dormen\nentsprungen ist.\nTrotz ihrer Größe\nbesitzt sie eine\nMini-Ausführung\nder 【Pulskanone】.
Scan text;4;127;Ein Alien, der sich\nim Flugschiff\neingenistet hat.\nEin aggressives\nMonster, das alles\nangreift, was sich\nirgendwie bewegt.
Scan text;4;128;Herrschte ehemals\nüber Esthar, bis\nsie von Laguna\nversiegelt wurde.\nWurde von Artemisia\nbefreit und erlangt\nihre Macht wieder.
Scan text;4;129;{Rinoa},\nverschmlozen mit\nAdell. Ihre HP \nwird langsam von\nAdell aufgesogen.\nKommt frei, wenn\nAdell besiegt ist.
Scan text;4;130;Es ist weitaus\nstärker als die\nUltima Weapon. Ist\nsomit das stärkste\nMonster überhaupt.\nNiemand weiß, wie\nes hierher kam.
Scan text;4;131;Eine Hexe, die\ndurch Artemisias\nZeitkomprimierung\nhierher bewschworen\nwurde. Sie wendet\nZauber an, ist aber\nnicht sehr stark.
Scan text;4;132;Eine Hexe, die\ndurch Artemisias\nZeitkomprimierung\nhierher bewschworen\nwurde. Sie wendet\nZauber an, ist aber\nnicht sehr stark.
Scan text;4;133;Eine Hexe, die\ndurch Artemisias\nZeitkomprimierung\nhierher bewschworen\nwurde. Sie wendet\nZauber an, ist aber\nnicht sehr stark.
Scan text;4;134;Unidentifiziertes\nfliegendes Objekt\naus dem Weltall.\nNäheres ist nicht\nbekannt......
Scan text;4;135;Sie hat im Auftrag\nvon Cifer Ellione\ngesucht. Sie wendet\nWind-Zauber an,\nindem sie die Macht\neiner gekoppelten\nG.F. nutzt.
Scan text;4;136;Hat von Cifer den\nAuftrag bekommen,\nEllione zu finden.\nEr beherrscht nur\nphysikalische\nAngriffe. Redet\nmanchmal zu viel.
Scan text;4;137;Eine Hexe, die durch\ndie eingeleitete\nZeitkomprimierung\nversucht, die Macht\naller Hexen in sich\nzu vereinen. Besitzt\nunsägliche Kräfte.
Scan text;4;138;Nach Meinung von\n{Squall},\ndas stärkste Wesen,\ndas exisitiert. Es\nwurde von Artemisia\nals eine Art G.F.\nhierher beschworen.
Scan text;4;139;Kein Zielobjekt
Scan text;4;140;Ein Wesen, das\ndurch die\nVerschmelzung\nvon Artemisia und\n{Griever}\nentstanden ist. Ein\nmächtiges Monster.
Scan text;4;141;Verstärkt die\nMagie Artemisias.\nDurch Kombination\nder beiden Geräte\nkönnen ihre\nmagischen Kräfte\nvervielfacht werden.
Scan text;4;142;Eine mutierte Form\nArtemisias. Sie\nverformt sich, um\nalle Dimensionen\nund Zeitepochen\nin sich vereinen\nzu können.
Scan text;4;143;Hier entsteht die\ndie Magie von der\nHexe Artemisia.\nDie gesamte Energie\nwird hier gesammelt,\ndie anschließend\nausgestoßen wird.
Scan text;4;144;Nach der letzten\nNiederlage hat er\nnur das eine Ziel,\ndie SEEDS zu\nbeseitigen. Seine\nEhre steht nun\nauf dem Spiel.
Scan text;4;145;Stammspieler des\nGalbadia-Garden-\nEishockey-Vereins.\nSie sind sog.\nHalbmenschen und\ngreifen durch\nTeamwork an.
Scan text;4;146;Ein Stahlgigant,\nder durch Zauber\nzum Leben erweckt\nwurde. Er nimmt\nnur durch ganz\nbestimmte Zauber\nbzw. G.F. Schäden.
Scan text;4;147;Ein Monster mit\nphysischer und\nmagischer Stärke.\nGreift bevorzugt\nmit Zauber, aber\nauch mit seinem\nSchwanz an.
Scan text;4;148;War ursprünglich\neine G.F., wurde\naber durch die\nHexe Artemisia\nzum Monster. Sein\n【Schattenhauch】\nlöscht alles aus.
Scan text;4;149;Dieses Monster\nwendet sowohl\nphysische als auch\nmagische Angriffe\nan. Neben Donner-\nZauber besitzt es\nauch 【Meteor】.
Scan text;4;150;Wurde zusammen mit\nBiggs, seinem Chef,\ndegradiert, hat ihn\naber immer noch als\nVorgesetzten. Ein\nbedauernswerter\nKerl......
Scan text;4;151;Ehemals ein Major,\nder aufgrund der\nverpatzten Mission\nin Dollet degradiert\nwurde. Aus diesem\nGrund will er sich an\nden SEEDS rächen.
Scan text;4;152;Folgte Cifer zur\nLunatic Pandora,\num ihm zu helfen.\nSie benutzt zu\nBeginn Hilfs-Zauber,\nnach einer gewissen\nZeit Angriffszauber.
Scan text;4;153;Er ist stets mit\nFu-Jin und Cifer\nzusammen. Er greift\nmit seiner Waffe an.\nLernte nach der\nletzten Begegnung\nHilfs-Zauber dazu.
Scan text;4;154;Kein Zielobjekt
Scan text;4;155;Kein Zielobjekt
Scan text;4;156;Kein Zielobjekt
Scan text;4;157;Kein Zielobjekt
Scan text;4;158;Dieses Monster\nhatte die Gestalt\ndes Präsidenten\nangenommen.\nWendet Zauber an,\ndie ZU-Schäden\nverursachen.
